timestep,generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
70000,311,67.2854630947113,21.665924072265625,43.30279207229614,0.1282144784927368,26.135681515648248,21.06127911522274,-0.0109080765096709,0.0494453183439178,0.4717458796454195,0.9121261637990908,0.0008519064936848,0.7948181261892591
140000.0,312.0,131.94844222068787,43.07793712615967,84.35505414009094,0.128813719465619,26.401822498866487,21.00303831554594,-0.0018174731281096871,0.04523749079812574,0.4545117534842694,0.9154016457919424,0.0007930275426060644,0.8000608154559142
210000.0,313.0,198.15298414230347,64.60958623886108,126.8455400466919,0.12607696313749658,25.895241477272723,21.018798307939004,0.0021842954191254953,0.039484300408721494,0.45869153348347774,0.920270853604527,0.0008916371642922194,0.7913926116527341
280000.0,314.0,264.85351490974426,86.65722942352295,169.43758606910706,0.12842974236065688,25.859446005387728,21.06032718311657,0.013743667580287769,0.04300839398867643,0.4650959740864969,0.9207688968963668,0.0007484321955276406,0.817221804437999
350000.0,315.0,331.8232910633087,108.02525758743286,212.9125030040741,0.12489650669423016,25.826704545454536,21.066429571671918,-0.013333909293308853,0.054055323490333915,0.4596911901550963,0.9171444476951842,0.0008413881465629536,0.793407442111421
420000.0,316.0,399.4970772266388,129.49077653884888,256.9092652797699,0.1320122441365605,26.04166666666666,21.078199659075054,-0.012059408149661952,0.04591629041214585,0.45902268739265334,0.9164268853901107,0.0008751007987025576,0.7996167525363902
490000.0,317.0,466.89896535873413,151.72825074195862,299.8453166484833,0.13276029484612598,26.276930945260176,21.04144677661714,-0.019937552451922684,0.04393916178966363,0.4608315420677932,0.9183123631249531,0.0008111564221438355,0.8092065080017399
560000.0,318.0,534.9828402996063,173.6742136478424,343.75154066085815,0.13456525085937407,26.12711643037341,21.058285213652105,-0.02244243982020759,0.047235362026037904,0.45288810113471945,0.9173080480363317,0.0008455567723440609,0.794789614864644
630000.0,319.0,603.1624672412872,195.41211581230164,387.9528977870941,0.1280458480829284,26.16820971171061,20.995278040568035,-0.022265262686115728,0.03997822100527817,0.45145750338697294,0.9201729371112567,0.000807380452358378,0.800724498640636
700000.0,320.0,671.0195274353027,217.42066383361816,431.5924217700958,0.13140825040283655,26.182311375935864,21.03611137753441,-0.03160161255752703,0.04479153995145805,0.45596997103089826,0.9130813148766987,0.0009154315728528399,0.8035243371459134
