timestep,generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
70000.0,311.0,67.2854630947113,21.665924072265625,43.30279207229614,0.1282144784927368,26.135681515648248,21.06127911522274,-0.0109080765096709,0.0494453183439178,0.4717458796454195,0.9121261637990908,0.0008519064936848,0.7948181261892591
140000.0,312.0,131.94844222068787,43.07793712615967,84.35505414009094,0.128813719465619,26.401822498866487,21.00303831554594,-0.0018174731281096,0.0452374907981257,0.4545117534842694,0.9154016457919424,0.000793027542606,0.8000608154559142
210000.0,313.0,198.15298414230347,64.60958623886108,126.8455400466919,0.1260769631374965,25.895241477272723,21.018798307939004,0.0021842954191254,0.0394843004087214,0.4586915334834777,0.920270853604527,0.0008916371642922,0.7913926116527341
280000.0,314.0,264.85351490974426,86.65722942352295,169.43758606910706,0.1284297423606568,25.859446005387728,21.06032718311657,0.0137436675802877,0.0430083939886764,0.4650959740864969,0.9207688968963668,0.0007484321955276,0.817221804437999
350000.0,315.0,331.8232910633087,108.02525758743286,212.9125030040741,0.1248965066942301,25.826704545454536,21.06642957167192,-0.0133339092933088,0.0540553234903339,0.4596911901550963,0.9171444476951842,0.0008413881465629,0.793407442111421
420000.0,316.0,399.4970772266388,129.49077653884888,256.9092652797699,0.1320122441365605,26.04166666666666,21.078199659075057,-0.0120594081496619,0.0459162904121458,0.4590226873926533,0.9164268853901107,0.0008751007987025,0.7996167525363902
490000.0,317.0,466.8989653587342,151.72825074195862,299.8453166484833,0.1327602948461259,26.276930945260176,21.04144677661714,-0.0199375524519226,0.0439391617896636,0.4608315420677932,0.9183123631249532,0.0008111564221438,0.8092065080017399
560000.0,318.0,534.9828402996063,173.6742136478424,343.75154066085815,0.134565250859374,26.12711643037341,21.058285213652105,-0.0224424398202075,0.0472353620260379,0.4528881011347194,0.9173080480363316,0.000845556772344,0.794789614864644
630000.0,319.0,603.1624672412872,195.41211581230164,387.9528977870941,0.1280458480829284,26.16820971171061,20.995278040568035,-0.0222652626861157,0.0399782210052781,0.4514575033869729,0.9201729371112568,0.0008073804523583,0.800724498640636
700000.0,320.0,671.0195274353027,217.42066383361816,431.5924217700958,0.1314082504028365,26.182311375935864,21.03611137753441,-0.031601612557527,0.044791539951458,0.4559699710308982,0.9130813148766987,0.0009154315728528,0.8035243371459134
770000.0,321.0,739.5386624336243,238.9924647808075,476.42562675476074,0.1335008619796661,26.275716599963957,21.099808193388437,-0.0111332185254173,0.0415192226499316,0.4473903627894748,0.9211556733429984,0.0009097788465106,0.7955180388051238
840000.0,322.0,804.3054676055908,260.76594853401184,517.2309408187866,0.1314633201275553,26.45918119521367,21.137441181001208,-0.011702896231137,0.0475328335639037,0.4550174435974602,0.9223703001431534,0.0008189235723215,0.7994099017869388
910000.0,323.0,876.5071866512299,282.3663754463196,565.6101198196411,0.131399573669547,26.292692456926613,21.06405993870326,0.0057739205039368,0.0404273797513947,0.4428266864421423,0.9245482038900016,0.0007971140226018,0.796836916954237
980000.0,324.0,943.2697625160216,304.18976855278015,608.3348519802094,0.1326266938731783,26.33841015043712,21.050763175601045,-0.0030605738716365,0.0423878564356325,0.4597990462329714,0.9222058570645336,0.0009083919025712,0.7927142657952974
1050000.0,325.0,1011.563276529312,325.818306684494,652.9029936790466,0.1309349810083706,26.296378998529335,20.99936031159901,-0.0042023146195441,0.0448408776704357,0.4615461610057224,0.9172868164930642,0.0008478482466286,0.8092520691319544
1120000.0,326.0,1083.3795943260193,348.2141697406769,700.0541665554047,0.1355827780706541,26.494954972040084,21.056358155750093,-0.0181625780726935,0.0410283010695733,0.4557346556527082,0.9223736862160764,0.0009003017492509,0.8048935509937603
1190000.0,327.0,1151.5327382087708,370.0934076309204,744.1727867126465,0.1385319562894957,26.32156253996349,20.985867091587608,-0.020097155638887,0.0449976377518706,0.4530230759040951,0.915910766566829,0.0009038039063656,0.8132497846127307
1260000.0,328.0,1221.8765890598297,392.03496956825256,790.3584048748016,0.1320289848815826,26.23787480308896,20.98517299833751,-0.0151724319501086,0.042658373329143,0.4599685300563734,0.9209407308628964,0.0008651146047892,0.7985104194807668
