timestep,generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
70000,1,27.71960210800171,21.642962217330933,5.610124111175537,0.0113020250573754,256.0,3.267241954803467,-0.0331596005461152,0.0141278829234625,0.1666244442942979,0.9768954949804252,0.0103141664475243,-0.8967052718512682
140000,2,55.25351810455322,42.918856382369995,11.330463886260986,0.0124873407185077,256.0,3.270663261413574,-0.0303878458290347,0.011453390552525,0.1381987947634269,0.9803223801072076,0.0023565420063702,-0.5640080953195697
210000.0,3.0,82.13280010223389,58.17433023452759,22.483750581741333,0.013889499008655548,256.0,3.292677640914917,-0.02313439120567058,0.03357956398136555,0.3244780283961224,0.9489059032187274,0.0009858971021207941,-0.06435920156678024
280000.0,4.0,108.72164988517761,73.10764741897583,33.6305365562439,0.019881006330251694,256.0,3.3395028114318848,-0.02527436851588591,0.03142744620180509,0.331730399467002,0.946902631364061,0.0005776171355176886,-0.26205128902135094
350000.0,5.0,142.18106389045715,94.84324336051941,44.86599254608154,0.008953987620770931,256.0,3.4023959636688232,-0.02352930312998696,0.03368191349631795,0.3159151042864887,0.9507526713625922,0.000378485326796153,-0.22614881825164912
420000.0,6.0,175.87465977668762,116.58359050750732,56.379791498184204,0.022429615259170532,256.0,3.3603641986846924,-0.025364887323566235,0.037394129223443616,0.3329365738810311,0.9466740755775456,0.00034174955553460185,-0.32956896093687044
490000.0,7.0,209.97263479232788,138.729421377182,67.79261231422424,0.012879795394837856,256.0,3.441741704940796,-0.013192271978431452,0.0318884367105033,0.3176351184240401,0.9507926098005997,0.00022083250563927032,-1.4969436653122796
560000.0,8.0,237.17305064201355,153.81088709831238,79.43052840232849,0.011636970564723015,256.0,3.554356575012207,-0.033434196154319896,0.033320076756379484,0.30719242449580303,0.9471977024556075,0.00017364593131560587,-1.789293087712446
630000.0,9.0,270.7399878501892,175.4114511013031,90.95792508125305,0.015243135392665863,256.0,3.5072975158691406,-0.008456368675086883,0.02943668426339555,0.31846707964462695,0.95046216559764,0.00015208607579309815,-2.536864502109982
700000.0,10.0,304.60986280441284,196.9040002822876,102.89197325706482,0.02514154277741909,256.0,3.494908332824707,0.0007418914035646415,0.030843585136460936,0.3163634906886219,0.9445942271528707,0.000141784366501538,-1.486796491048199
770000.0,11.0,339.32166481018066,218.93210124969482,114.97280144691467,0.021940790116786957,256.0,3.540518283843994,-0.02889123979148019,0.023256519958946568,0.31761679619690875,0.9466950381187559,0.00013587034752498423,-2.793051749853681
840000.0,12.0,373.28785371780396,241.02968740463257,126.39923048019409,0.021003810688853264,256.0,3.5537221431732178,-0.021864581313988846,0.027065679205873223,0.3245500157174725,0.9503018925369074,0.00011139067889185695,-2.0846169925595555
910000.0,13.0,406.5077965259552,262.34101366996765,137.87937831878662,0.021829133853316307,256.0,3.5693156719207764,-0.0269316946989166,0.028756774680411597,0.31024692272444016,0.9510147111686416,0.00010753367857331417,-1.2650369374949506
980000.0,14.0,433.73345828056335,277.5806784629822,149.43100428581238,0.016642238944768906,256.0,3.5307557582855225,-0.00012007188553593879,0.027432385301166005,0.3129172296112401,0.948953277536068,0.00010078186407325283,-0.607102027748443
1050000.0,15.0,460.6922752857208,292.52705454826355,161.01694631576538,0.026945950463414192,256.0,3.5757460594177246,-0.026208586350793178,0.03224336808197851,0.3166119665633463,0.9504344213686309,0.0001097940746870013,-0.721563265847008
1120000.0,16.0,493.510703086853,313.6572093963623,172.1975793838501,0.023868992924690247,256.0,3.6769497394561768,-0.006353640204591549,0.03281944014134454,0.31140173116285297,0.9524904093842915,0.00010099503048350865,-0.2862559561980957
1190000.0,17.0,526.9267523288727,334.9332435131073,183.8701171875,0.02839668095111847,256.0,3.615429639816284,-0.01713279631715499,0.032718022244149506,0.32915312281178255,0.9481653330845001,0.00010668641432762588,-0.4065841328436971
1260000.0,18.0,553.9051473140717,349.9378867149353,195.35926342010498,0.025948699563741684,256.0,3.63067626953125,-0.05881602355416369,0.024490135980762932,0.30754098394327456,0.9530356446526752,0.00010405127178227963,-0.39584140809406565
1330000.0,19.0,581.1009542942047,365.06177377700806,206.9998733997345,0.03226008638739586,256.0,3.6295037269592285,-0.004585532304293997,0.03255961879398856,0.341457136990594,0.9442279284645028,9.069471923453407e-05,-0.273356887277091
