timestep,generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
70070,1,57.3904128074646,52.19114327430725,3.407302141189575,-0.7305260405820958,16.59146432315602,8.17346783245311,0.024189249361619983,0.035949515876748966,0.41434573145441,0.9196151828892677,0.14749512859558017,0.28732153140121786
140140,2,114.47292280197144,104.0274612903595,6.957425117492676,-0.6686131171882155,16.860886335372925,8.141284614801407,0.018603156571528685,0.04139856767292728,0.42255265310760054,0.9202118747321136,0.1651049432850828,0.32266399863249734
210210,3,171.52198100090027,156.19952940940857,10.218724966049194,-0.5179478069146474,18.734265391031904,7.981322701772055,0.02314557809853009,0.03504114316133575,0.40385213249294116,0.9260964171921602,0.23827467693728374,0.34509343817652177
280280,4,228.94532775878906,208.95572447776794,13.381064176559448,-0.2836802799406891,19.743543918316178,7.866127894474911,0.02068015368432822,0.034626242852686354,0.39377617929913533,0.9298216305829408,0.3009394267619636,0.37358686212052
350350,5,286.9986267089844,262.1445174217224,16.849380016326904,0.1476605174442132,22.11005560557047,7.81409211953481,0.016947520695649622,0.03212547996887174,0.3779493207057071,0.9358314012107908,0.4268586228423465,0.37292037363985786
420420,6,344.76904368400574,315.77469849586487,19.738431215286255,0.5850512996315955,24.387021827697758,7.72383108139038,0.015130038742879373,0.02883540126823696,0.35817178360776425,0.9402144035935381,0.5753372900950745,0.3767045304104094
490490,7,402.48781657218933,369.39172554016113,22.671508073806763,0.8555002344979179,26.004389656914604,7.666467242770724,0.010511824882485647,0.029327554693975365,0.35210520635380493,0.943016851365559,0.6707036683211219,0.3935806014740029
560560,8,459.97473669052124,423.2541513442993,25.31185221672058,1.8034322708845139,29.268352031707764,7.599242627620697,0.015412490403793984,0.030341275316617206,0.34636976710098966,0.9437438063414957,0.7779036929739352,0.4289592344445064
630630,9,517.7142736911774,477.17830657958984,28.066336154937744,1.4173328951001167,30.244448184967045,7.60492044687271,0.009311521226562513,0.025782043792935586,0.32733039991426877,0.9482205389847727,0.8010398853275009,0.43547962304858917
700700,10,575.5515065193176,531.4163157939911,30.71567726135254,3.038059915815081,33.96690586635045,7.567753996167864,0.011256882623264018,0.02320625655222306,0.31093692577161525,0.9531307164527348,1.0975400450444521,0.4413865879401246
770770,11,633.2292873859406,585.9538385868073,32.9977753162384,2.884206076463064,34.79045740763347,7.57425864537557,0.012636312596255155,0.024529027503411537,0.30220393167933335,0.9546889746407912,1.1808990632778644,0.4715812191807522
840840.0,12.0,692.7991254329681,640.4026894569397,37.29672026634216,4.376554727554321,39.69960021972656,7.620368099212647,-0.016403150205701173,0.024225396407412485,0.3158413132013193,0.949315860468824,1.3703569133418017,0.4634384418484917
910910.0,13.0,753.6098566055298,695.9954304695129,41.7767231464386,4.469985294342042,39.156567382812504,7.677028656005859,-0.015780495517214315,0.02565801384829582,0.3108241977036401,0.9491824013340152,1.4540893029028519,0.5242562941344605
980980.0,14.0,814.060560464859,751.3729014396667,46.1024374961853,4.59088454246521,41.02225570678711,7.6823070526123045,-0.017217022680982144,0.025837511410900273,0.32403885506632885,0.9491767199957443,1.5530278867820024,0.5214795482326927
1051050.0,15.0,876.4056346416473,806.7831103801727,52.36571931838989,6.08394968509674,41.97894763946533,7.647104024887085,-0.03413243098587763,0.029851417671051653,0.32772215246949365,0.9509690016745077,1.7969877438330053,0.5434653430584111
1121120.0,16.0,936.7629137039185,862.367032289505,56.46141242980957,5.908793091773987,43.89119911193848,7.634488463401794,-0.01629362260243934,0.02390988853438735,0.3113519652461498,0.9509648330706093,1.7774133428402525,0.5250799404530607
1191190.0,17.0,996.7413146495819,917.9103922843933,60.22073149681091,6.034004807472229,45.26723384857178,7.624491572380066,-0.022241301485969957,0.024792688393383368,0.31009933027497794,0.9524836644136894,1.8045742790967372,0.5238302312402149
1261260.0,18.0,1057.9567184448242,973.4111881256104,65.37964963912964,8.311599572499592,46.64945983886719,7.605342388153076,-0.03772720843637304,0.03006350669171142,0.3369014554379037,0.9422627374013535,2.241954215725066,0.5179934119351451
1331330.0,19.0,1119.9327223300934,1029.3080592155457,70.823801279068,9.66499638557434,49.13797473907471,7.6063549518585205,-0.03594204422125657,0.027433204965151465,0.32465745248216743,0.9483378478884187,2.3001345968825584,0.5646033171253312
