timestep,generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
70070,1,62.73660588264465,52.314318895339966,8.448142766952515,-0.7865147180855278,17.182770729064938,7.684503495693207,-0.017272873759197765,0.007149195836865011,0.16135188169846343,0.9775682470329906,0.14707542423626985,0.17949962897407964
140140,2,126.22073101997375,105.65926957130432,16.752593755722046,-0.6708596666653953,18.369947942097983,7.699251174926758,-0.012264384419316559,0.01256814163354217,0.16041515960721547,0.9776536444737087,0.17241426726767095,0.2707762611952459
210210,3,190.34895396232605,159.28299045562744,25.38558793067932,-0.5610493804727281,19.641266005379812,7.646744251251222,-0.01889366123344817,0.012174445624140329,0.15735231350340023,0.9783416176836258,0.2100313280150048,0.3014977723519138
280280,4,254.83670902252197,213.37282919883728,34.12142586708069,-0.4526645181079705,21.678693135579422,7.594233949979145,-0.015276951935671901,0.012263686777503006,0.17187807744728376,0.9770563591568199,0.2221422715140426,0.30334493731310874
350350,5,318.48462319374084,267.95920419692993,41.64197063446045,-0.15167070254683496,24.689620590209962,7.562934684753417,-0.016269555784333378,0.011417872042732589,0.1578482385138969,0.9781477659143414,0.2925552927036387,0.31578713797446784
420420,6,382.2076280117035,322.97447633743286,48.96062088012695,0.16645157295796606,26.6962095896403,7.58777274025811,-0.016147136887029775,0.010563145003151251,0.14814200913092193,0.9794161904479743,0.37304513244195964,0.3430935951361851
490490,7,445.67269802093506,378.33612036705017,55.7432165145874,0.5432745348662138,28.88297533988952,7.515329837799072,-0.01659768329948828,0.009542237680980871,0.13507370778363764,0.9806406808673398,0.49822968156195985,0.3868097370529807
560560,8,508.7714159488678,433.9377875328064,62.12495279312134,1.0096259911855063,32.013671875,7.569605906804403,-0.012966014078535893,0.010568079112639144,0.13888296604990572,0.9802474032547327,0.5930295542703753,0.3829686954810035
630630,9,572.0355279445648,490.4076237678528,67.984121799469,1.3365246057510376,35.5300537109375,7.486427688598633,-0.019290378663767087,0.00943612249093371,0.1259807769613654,0.981728705746206,0.6569981274177084,0.36421531339418395
700700,10,634.2606806755066,545.8994128704071,73.79493594169617,2.0441715478897096,37.66836395263672,7.507993316650391,-0.017707540865150893,0.008977123653347106,0.12260396456133206,0.9825536657245533,0.7550745648044648,0.4162272974067301
770770,11,693.826272726059,599.5916819572449,78.85803270339966,2.4478768706321716,40.06136417388916,7.472202301025391,-0.02468601547208722,0.009114615051586021,0.1231006996058945,0.9822942251575014,0.8841345937347383,0.4640371620863708
840840,12,750.1635777950287,650.8972239494324,83.20028567314148,2.419083744287491,42.1630859375,7.528815627098083,-0.01752629052066197,0.008600090266511163,0.11464230671512658,0.9831754908966371,0.8901101856969416,0.49855268373815836
910910,13,806.1258528232574,701.5758039951324,87.75416970252991,3.3298389116923013,45.963568369547524,7.394099871317545,-0.015043845344174646,0.00673436323822273,0.09902787415740506,0.984891103037342,0.9809502629861936,0.5020734782344911
980980,14,863.2653589248657,753.5154702663422,92.25938987731934,3.7180503209431963,46.76523971557617,7.393176078796387,-0.018623079919879364,0.007248379549459609,0.10066625463372766,0.9845155207723981,1.0848599745465648,0.49223994025105766
1051050,15,920.7430241107941,806.1229901313782,96.49635672569275,3.654631455739339,47.28829828898112,7.41512664159139,-0.02134032014016733,0.008461108754514038,0.10580554837559804,0.9839484393029398,1.1988026385907178,0.5003785435203276
1121120,16,977.4396221637726,858.1177849769592,100.55159759521484,4.701042811075846,49.356507619222,7.3765196800231925,-0.01709580892611771,0.007155054898976695,0.10733374308665342,0.9838587158662445,1.4392968706253222,0.47409997653592
1191190,17,1033.6170542240143,910.0653908252716,104.21693658828735,5.124212185541788,52.22048568725586,7.324972629547119,-0.01615522236991811,0.008084785338394422,0.09741486616754405,0.9848770172115584,1.5796709148508867,0.48773423597859017
1261260,18,1089.9961240291595,962.3696155548096,107.76242685317993,4.487079540888468,50.81864547729492,7.215649445851644,-0.013404611506138277,0.007700840770021422,0.10237755286636269,0.9842446173284236,1.3899410207130454,0.5178234603140801
1331330,19,1144.3431618213654,1012.6750767230988,111.30026268959045,5.197622060775757,52.44548034667969,7.259390592575073,-0.019023565330134058,0.007291765064322046,0.09794952150228696,0.9846286638812567,1.4131295313475278,0.5196421573275231
1401400,20,1199.60280585289,1064.045164823532,114.65144848823547,6.435428142547607,51.88112831115723,7.312985181808472,-0.013695852191709148,0.00643286172355749,0.08301863592053065,0.9864872155826119,1.7119662757856513,0.48445425419777555
1471470,21,1253.8140165805817,1114.4182555675507,117.99902558326721,7.450509548187256,51.76142692565918,7.368715047836304,-0.016973454964502546,0.005982188857112986,0.08901833447267062,0.9861167380189199,1.944949357697857,0.5088111116091913
1541540,22,1307.9017107486725,1164.8644366264343,121.16976141929626,7.637197494506836,52.421077728271484,7.243870496749878,-0.014523746502749227,0.006410683145909123,0.08623400563888252,0.9866066471497452,2.0391357431383685,0.5051052276190762
1611610,23,1362.1429646015167,1215.5002586841583,124.32274556159973,8.511926651000977,53.5243034362793,7.258654356002808,-0.016448083415979812,0.0065539231038687406,0.08104849526326545,0.9872507033766168,2.160512656261375,0.5045723954078559
1681680,24,1415.929114818573,1265.76895737648,127.40109467506409,6.595927000045776,53.15419578552246,7.24969744682312,-0.01633759000479082,0.007719554875324789,0.0856464633821157,0.9862583733245269,1.844921544445188,0.5148632521352378
1751750,25,1470.0523595809937,1316.1390335559845,130.6387186050415,6.983149528503418,52.93386650085449,7.237629413604736,-0.019547725591490754,0.006510228194460215,0.08218463647784721,0.9869987803311638,1.8828360090959675,0.5496281106796711
1821820,26,1523.6422126293182,1366.588341474533,133.35017466545105,8.55278754234314,55.33436965942383,7.303977727890015,-0.016168962384861648,0.006472787178019595,0.0719342380122132,0.9883737625363573,2.2186884717606983,0.5288270430115348
1891890,27,1578.6883034706116,1418.2960872650146,136.25406455993652,9.697466373443604,54.93502616882324,7.259551763534546,-0.01757366860089349,0.006843335351004886,0.0779516244379239,0.9874736934932685,2.3772683777299006,0.5421618849497619
1961960,28,1632.4204213619232,1468.9732413291931,138.89856672286987,10.923105239868164,55.20886993408203,7.249610662460327,-0.015816111251199215,0.006297239106147841,0.07165245643902768,0.988087744904207,2.589577994250748,0.5174697197923206
2032030,29,1687.6953625679016,1521.2232491970062,141.5182535648346,8.201223373413086,54.824764251708984,7.2082250118255615,-0.01717957157030505,0.006030074805444783,0.07166773992376543,0.987997066304973,2.198821451489332,0.5149050230045823
2102100,30,1742.3895025253296,1572.7694323062897,144.2485613822937,7.937941551208496,52.89288520812988,7.208306550979614,-0.01915342644312888,0.005610408931634695,0.08029677002927776,0.987135396310399,2.158626716644159,0.5458626878290517
2172170,31,1797.6974322795868,1625.224323272705,146.72001552581787,6.637070178985596,54.38852119445801,7.133403301239014,-0.01893755249082838,0.003905045920237285,0.07506491779119438,0.9879734440639693,1.931925866673214,0.5411749759389715
2242240,32,1851.4213426113129,1675.9118525981903,149.35814142227173,8.590702772140503,55.75685691833496,7.127708673477173,-0.015913809510842782,0.005635678030818855,0.08014445420878354,0.9867525813854687,2.3344386126210988,0.5079459518517835
