timestep,time,collect_wait_time,train_time,score,policy_loss,qvalue_loss,entropy,td_error,return,episode_length,eval_entropy
300,0.6580579280853271,0.31670403480529785,0.3412940502166748,-0.6673628813587129,0.31121249698891723,0.34113583275144427,14.092738595020554,0.664933601008942,0,0,0
600,0.9799737930297852,0.32018089294433594,0.6596932411193848,-1.0901459027081728,0.2655429003940339,0.2596817982425691,14.13770605107233,0.5660604416402778,0,0,0
900,1.3149487972259521,0.32352256774902344,0.9912910461425781,-1.3739063870161772,0.29042353992847536,0.22732917317951534,14.042778719750828,0.5259418443023008,0,0,0
1200,1.6420276165008545,0.3264153003692627,1.315438985824585,-2.8616373892873526,0.29163738518396176,0.19007972676351087,13.897858180643855,0.4757033372050547,0,0,0
1500,1.9634325504302979,0.32934117317199707,1.6338818073272705,-1.7005078261718154,0.2924369860790146,0.17171460899584212,14.29435050367189,0.45137791445400655,0,0,0
1800,2.291616678237915,0.33223414421081543,1.9591405391693115,-2.0833497401326895,0.28063639391516526,0.16544353942332995,14.187716437045768,0.44070508020380245,0,0,0
2100,2.6211376190185547,0.3351571559906006,2.285703420639038,-2.6950978208333254,0.25528327821809405,0.16418908118487263,14.172163663519507,0.43391484416982373,0,0,0
2400,2.953831672668457,0.3387281894683838,2.6147913932800293,-2.3193678352981806,0.22908483568795893,0.15263306205448007,14.186950585552422,0.4187358922028732,0,0,0
2700,3.2817158699035645,0.34168434143066406,2.9396872520446777,-1.5219779452309012,0.22229755259120032,0.14672113943498555,14.169380861813945,0.4075135273545738,0,0,0
3000,3.606048583984375,0.3447151184082031,3.2609550952911377,-2.39417958073318,0.2157868639748582,0.13285767860538655,14.51181901410276,0.39149515041696964,0,0,0
3300,3.944650650024414,0.34757208824157715,3.5966639518737793,-2.1007044706493616,0.19099451519653818,0.13444439712822542,14.470254851171374,0.38706254581923827,0,0,0
3600,4.2918946743011475,0.35075831413269043,3.940671682357788,-2.1906900219619274,0.18280761260608572,0.12045003104880432,14.361257880122334,0.36991609280115045,0,0,0
3900,4.630478858947754,0.35433244705200195,4.275641679763794,-1.9487328827381134,0.1700428070604436,0.1123555562177468,14.369253303530769,0.3548966786627411,0,0,0
4200,4.944908857345581,0.35781335830688477,4.586554765701294,-2.2627380676567554,0.15182230144004671,0.10857413936150156,14.347250449004445,0.34952637260767444,0,0,0
4500,5.294184684753418,0.3798494338989258,4.913758039474487,-1.810025773011148,0.13475130579367164,0.10580737395392663,14.259006436932546,0.34447187397837475,0,0,0
