timestep,time,collect_wait_time,train_time,score,policy_loss,qvalue_loss,alpha,entropy,td_error,return,episode_length,eval_entropy
7000,10.749953746795654,8.120272874832153,2.6296048164367676,-1.8934301333501935,0.5218231176192324,0.22825502571233233,0.0009999999310821297,14.720404483400193,0.5117464312356683,0,0,0
14000,13.743119955062866,8.131314992904663,5.611674785614014,-1.7098542302846909,0.4080052437190073,0.15619575440736216,0.0009999999310821297,14.473046988035456,0.41143172110433524,0,0,0
21000,19.334723949432373,10.927051067352295,8.407488107681274,-1.7449884908273816,0.3231071334903205,0.11524325317379788,0.0009999999310821297,13.871239253064468,0.35204299526582594,0,0,0
28000,22.272102117538452,10.937466144561768,11.334402084350586,-1.7663470935076475,0.22446302196900436,0.09075877658729069,0.0009999999310821297,12.409922270825364,0.31239504713593386,0,0,0
35000,25.395582914352417,10.946778059005737,14.448512077331543,-1.8214290030300617,0.1318896591708391,0.06839199986980243,0.0009999999310821297,9.915728418388733,0.2701655872398523,0,0,0
42000,28.260875940322876,10.957442283630371,17.303086757659912,-1.6280454583466053,0.05997273739595621,0.052270061331156435,0.0009999999310821297,6.647980784176212,0.23759689006875698,0,0,0
49000,31.086999893188477,10.968087196350098,20.118502855300903,-2.007725415751338,0.0013865684085468282,0.04110935250181869,0.0009999999310821297,2.649118621590955,0.2116802230198084,0,0,0
56000,33.81838274002075,10.979663372039795,22.838255882263184,-1.805250416509807,-0.030155564941268115,0.033027817521455685,0.0009999999310821297,-0.38611607908953255,0.19043599291095636,0,0,0
63000,36.66527581214905,10.989352464675903,25.675408840179443,-2.0593630615621805,-0.038432580439889376,0.027366826871626077,0.0009999999310821297,-2.658467434971213,0.17277371725467516,0,0,0
70000,39.34773397445679,11.000145435333252,28.34702491760254,-2.3299006279557943,-0.038400346006904555,0.022414416448822458,0.0009999999310821297,-3.5998471943294224,0.15702309784790083,0,0,0
77000,42.204225063323975,11.009059429168701,31.19455099105835,-2.558246022090316,-0.03910280199080327,0.019042056497380846,0.0009999999310821297,-3.53295452415381,0.1430880658693488,0,0,0
84000,45.056822061538696,11.018698692321777,34.0374550819397,-2.6275869458913803,-0.029006119864975338,0.016241003891422197,0.0009999999310821297,-2.7898200932661217,0.1328480041733863,0,0,0
91000,47.80651593208313,11.027915716171265,36.7778742313385,-2.6417754124850035,-0.02134802780324756,0.0144118994430441,0.0009999999310821297,-1.5032814881322751,0.12417511563367363,0,0,0
98000,50.659806966781616,11.038942098617554,39.62008714675903,-2.9154960066080093,-0.021795746069613625,0.012428325118854038,0.0009999999310821297,-0.10152781502019063,0.11585058194874484,0,0,0
105000,53.64270997047424,11.049243211746216,42.59262418746948,-2.892202464863658,-0.0215994984020543,0.011004218372212292,0.0009999999310821297,1.165958578553878,0.10822769530178104,0,0,0
112000,56.34921097755432,11.05913233757019,45.28917622566223,-2.8768577612936497,-0.025367127537003153,0.01004366202289181,0.0009999999310821297,2.128664010712517,0.10308459808272122,0,0,0
119000,59.169760942459106,11.068031311035156,48.10076713562012,-2.9104319401085377,-0.023696463999541055,0.009143167400693297,0.0009999999310821297,3.111048158791253,0.09801723231025712,0,0,0
126000,62.01706576347351,11.077007293701172,50.93904399871826,-2.7584501076489687,-0.02124511669597845,0.008205031493274518,0.0009999999310821297,4.0866483325627545,0.09312184379953437,0,0,0
133000,64.87228178977966,11.08717942237854,53.78403902053833,-2.5233058258891106,-0.02619041288269513,0.007453229638847978,0.0009999999310821297,4.960172956442021,0.08850461267167409,0,0,0
140000,67.68421173095703,11.102640390396118,56.58044219017029,-2.6353432331234217,-0.025490175869051997,0.006948436090812863,0.0009999999310821297,6.041298604487254,0.08523713096691489,0,0,0
147000,70.54039168357849,11.114303350448608,59.42489719390869,-2.459901850670576,-0.025263758750662307,0.006427014538406184,0.0009999999310821297,6.678664139629871,0.08172026833763642,0,0,0
154000,73.24791741371155,11.126628160476685,62.12004017829895,-2.437478397041559,-0.0272486620681653,0.005961325032523649,0.0009999999310821297,7.331818460885378,0.07945527839683894,0,0,0
161000,76.15875220298767,11.137871265411377,65.01957702636719,-2.2793449461460114,-0.029569536470147352,0.0052972618978534775,0.0009999999310821297,7.7238397812901285,0.07547962326259958,0,0,0
168000,79.22182202339172,11.153377056121826,68.06707906723022,-2.1761017851531506,-0.031469518847706594,0.005159812847791978,0.0009999999310821297,8.355186824169628,0.07360820990657943,0,0,0
175000,82.17431807518005,11.162639141082764,71.01026391983032,-1.971735619008541,-0.03143633597595069,0.004782271514369276,0.0009999999310821297,8.60888585090556,0.07085719685971024,0,0,0
182000,85.00311422348022,11.174412250518799,73.8272316455841,-1.93110597319901,-0.03658449706771998,0.004537578582802676,0.0009999999310821297,9.015714363552876,0.06964074525111531,0,0,0
189000,88.05995011329651,11.184222221374512,76.87420177459717,-1.9921748898923397,-0.03855056937951345,0.004272088541090781,0.0009999999310821297,9.129513236035693,0.06732993081217648,0,0,0
196000,91.14452719688416,11.193740367889404,79.94920468330383,-1.8146916991099715,-0.042342689546453656,0.004093970447383929,0.0009999999310821297,9.482454460929638,0.0659198200296765,0,0,0
203000,94.06095218658447,11.207148313522339,82.8521568775177,-1.717706909403205,-0.04316017001157355,0.0038310855405653756,0.0009999999310821297,9.792243049075434,0.06383075264941628,0,0,0
210000,96.95819020271301,11.217130422592163,85.73936200141907,-1.7384490929543972,-0.04560893069546896,0.003627004512117465,0.0009999999310821297,10.098433357014565,0.06203625717741,0,0,0
217000,99.82925724983215,11.225826501846313,88.60168170928955,-1.8219584599137306,-0.0477703200579201,0.0035294516365987727,0.0009999999310821297,10.355797018638093,0.06111207799452641,0,0,0
224000,102.57382154464722,11.23473072052002,91.33728456497192,-1.7529131146147847,-0.0480423514097378,0.0032916627096888714,0.0009999999310821297,10.657272547966658,0.05913578399960244,0,0,0
231000,105.48716282844543,11.244351863861084,94.24094653129578,-1.794505282305181,-0.04991959997392346,0.0031581941869119395,0.0009999999310821297,11.020855857628488,0.05791566382678717,0,0,0
238000,108.39412260055542,11.25421690940857,97.13797068595886,-1.832405338063836,-0.0512322215306013,0.0030139664063153922,0.0009999999310821297,11.236378110784296,0.05642774623444288,0,0,0
245000,111.23611760139465,11.26301884651184,99.97110962867737,-1.9547094125300646,-0.05196840555558215,0.002868474580809171,0.0009999999310821297,11.553859645374846,0.05522340588208235,0,0,0
252000,114.18475341796875,11.272242784500122,102.91047549247742,-1.8049321370199323,-0.054601805138570644,0.002795052877125764,0.0009999999310821297,12.006890818589977,0.054589220083964565,0,0,0
259000,117.54255747795105,11.28125262260437,106.25920867919922,-1.6656508669257164,-0.05528865060918774,0.002656038896895948,0.0009999999310821297,12.095608350606303,0.052746784616978064,0,0,0
266000,120.52923917770386,11.295214414596558,109.23187565803528,-1.8352781189605594,-0.05843004463616506,0.0025389992249275828,0.0009999999310821297,12.414860857620024,0.051588329820332283,0,0,0
273000,123.85559940338135,11.305615425109863,112.54777336120605,-1.7106225714087486,-0.058198735065941816,0.002383995350976723,0.0009999999310821297,12.619751437879428,0.050189695191314346,0,0,0
280000,126.94894027709961,11.315221309661865,115.63145232200623,-1.6095020109787583,-0.06039568455096322,0.002349306920907612,0.0009999999310821297,12.813831159346028,0.04982021504768134,0,0,0
287000,129.7938051223755,11.323800325393677,118.4676730632782,-1.5425409656018019,-0.062189310751705695,0.0022484043671257207,0.0009999999310821297,13.192252220091513,0.048616501097359203,0,0,0
294000,132.64890694618225,11.334397077560425,121.31212997436523,-1.5028906054794788,-0.06230690486499048,0.0021132651640817634,0.0009999999310821297,13.37036574003618,0.04723275368785887,0,0,0
301000,135.51745581626892,11.343445062637329,124.17157697677612,-1.646801712922752,-0.06375408056853167,0.0020662834146480966,0.0009999999310821297,13.627847626431146,0.04675249162658324,0,0,0
308000,138.51819610595703,11.354029178619385,127.16166996955872,-1.4836537884548306,-0.06493443361136375,0.0019906807693407143,0.0009999999310821297,13.900779508007812,0.045641890256585396,0,0,0
315000,141.2617220878601,11.365100145339966,129.89407396316528,-1.477397046983242,-0.06456865187158865,0.001962519246029827,0.0009999999310821297,14.017101799508287,0.045225669552118174,0,0,0
322000,144.1622450351715,11.374216079711914,132.7854290008545,-1.7252537654712796,-0.066433910692764,0.001919435620169072,0.0009999999310821297,14.281651360165373,0.04478871389267151,0,0,0
329000,147.0449719429016,11.383897066116333,135.6584210395813,-1.4650837983936071,-0.06643624173353277,0.0017824034223718258,0.0009999999310821297,14.457742471079447,0.0433791132510326,0,0,0
336000,149.6885838508606,11.393632173538208,138.29222989082336,-1.278650714084506,-0.06755357066747955,0.0017511744389815491,0.0009999999310821297,14.639427384775862,0.04287184830781109,0,0,0
343000,152.4667670726776,11.40294337272644,141.0610489845276,-1.4653750695288181,-0.0675535460679382,0.0016733438962910486,0.0009999999310821297,14.769607438852233,0.041994253976438786,0,0,0
350000,155.32704329490662,11.412195444107056,143.91201615333557,-1.5532055404037237,-0.06803504077953619,0.0016251646883570043,0.0009999999310821297,14.909287653139435,0.04131824141116345,0,0,0
357000,158.04716110229492,11.422334432601929,146.62194323539734,-1.231389818713069,-0.06834590380045315,0.0015579212188961606,0.0009999999310821297,15.06675934856441,0.04026459439052064,0,0,0
364000,160.72329425811768,11.430972576141357,149.28938627243042,-1.2556978035718203,-0.06981688576808853,0.0015374956134203543,0.0009999999310821297,15.168609894073418,0.03991334881371705,0,0,0
371000,163.6594750881195,11.440901517868042,152.21558213233948,-1.4831622829660773,-0.06943708194245983,0.0014403207686507042,0.0009999999310821297,15.196789609155196,0.038972917264270365,0,0,0
378000,166.50591802597046,11.449974298477173,155.0528953075409,-1.4814266469329596,-0.07096758509210703,0.0014226559776307135,0.0009999999310821297,15.585977112285665,0.038506729246575534,0,0,0
385000,169.2426540851593,11.459249258041382,157.78030633926392,-1.6926745884120464,-0.07121327261744903,0.0013697277867801337,0.0009999999310821297,15.768453204940347,0.03782402389275059,0,0,0
392000,172.00210618972778,11.468502521514893,160.5304491519928,-1.5873921802267432,-0.07071628932022199,0.0013109058059329018,0.0009999999310821297,15.95903870695314,0.03693277925366661,0,0,0
399000,174.79980421066284,11.479325294494629,163.3172731399536,-1.3219024986028671,-0.07172251803262446,0.0012818637882927209,0.0009999999310821297,16.296165828008252,0.03651875346340588,0,0,0
406000,177.43882250785828,11.488982439041138,165.9465811252594,-1.5583517961204052,-0.0723329008793408,0.001237864561891639,0.0009999999310821297,16.38971676934627,0.03612545273470057,0,0,0
413000,180.26018571853638,11.499801397323608,168.75706720352173,-1.5079127624630928,-0.07400273301019394,0.0011852433500831208,0.0009999999310821297,16.635374364635055,0.03535804448836603,0,0,0
420000,183.21169471740723,11.511007308959961,171.69731307029724,-1.3868629466742277,-0.07528449010460016,0.0011658602808280194,0.0009999999310821297,16.93810067268421,0.03473587519356861,0,0,0
427000,186.11537098884583,11.519695520401001,174.59224796295166,-1.4873892068862915,-0.07514726724169184,0.0011267983010283867,0.0009999999310821297,17.186985718249318,0.03424863627153261,0,0,0
434000,188.92928099632263,11.529202461242676,177.39659214019775,-1.6168076545000076,-0.07573451842836725,0.0011350137910589098,0.0009999999310821297,17.36827300734821,0.03398352394414627,0,0,0
441000,191.78631377220154,11.538470268249512,180.24430632591248,-1.7125807935371995,-0.07691563612845065,0.0010594815593744332,0.0009999999310821297,17.529686649013325,0.03294733850927095,0,0,0
448000,194.62440752983093,11.547178983688354,183.07363629341125,-1.5794708160683513,-0.07735122309991103,0.001031546464441728,0.0009999999310821297,17.60293886167655,0.032512975139377676,0,0,0
455000,197.3210985660553,11.556835174560547,185.7606062889099,-1.4998369151726365,-0.07750460726616275,0.0010038893226792648,0.0009999999310821297,17.718151531282924,0.0323009253929447,0,0,0
462000,200.3910596370697,11.568024158477783,188.81930828094482,-1.4146998291835189,-0.07887697482119581,0.000940643753799686,0.0009999999310821297,18.106652696787158,0.031251260481875216,0,0,0
469000,203.40822458267212,11.577978372573853,191.8264605998993,-1.5285054687410593,-0.07992242617791258,0.0009688540952450072,0.0009999999310821297,18.217138558420704,0.03146673697301413,0,0,0
476000,206.02230882644653,11.587400436401367,194.43107438087463,-1.6005320940166712,-0.0816011218772775,0.0009093659284360653,0.0009999999310821297,18.285519677918796,0.030392735014966952,0,0,0
483000,208.86974215507507,11.596707582473755,197.269145488739,-1.7042937688529491,-0.08230448923824103,0.0008697146031822399,0.0009999999310821297,18.602655196415835,0.029709852348830567,0,0,0
490000,211.56666326522827,11.605506896972656,199.9572093486786,-1.4293654821813107,-0.08241395281501272,0.0008789046109838581,0.0009999999310821297,18.538777972632573,0.029836506386304144,0,0,0
497000,214.36402535438538,11.616204023361206,202.74381041526794,-1.4865832636132836,-0.08446444202002111,0.0008635663882121853,0.0009999999310821297,18.83648060871532,0.0296032207095049,0,0,0
504000,217.18017649650574,11.626343250274658,205.54977560043335,-1.654861494898796,-0.08511229829108331,0.0008475126332255976,0.0009999999310821297,19.03769329388234,0.029150754750637435,0,0,0
511000,220.0437204837799,11.636131048202515,208.40347981452942,-1.5158738242462277,-0.0858109292131761,0.0008127678071233762,0.0009999999310821297,19.351107730121043,0.028795332813479887,0,0,0
518000,222.75659942626953,11.648825883865356,211.10360074043274,-1.6376549610868096,-0.08717671208579418,0.0007793265018066287,0.0009999999310821297,19.35473501480648,0.028169889495082086,0,0,0
525000,225.43084955215454,11.659158945083618,213.76745891571045,-1.7421782249584794,-0.08730663657600922,0.000785959872583407,0.0009999999310821297,19.377823992750052,0.02807680103943598,0,0,0
532000,228.28482842445374,11.66801404953003,216.6125259399414,-1.5625118976458907,-0.08903361393834208,0.0007596846091241223,0.0009999999310821297,19.549297047328007,0.027669073471351918,0,0,0
539000,231.20793962478638,11.677722215652466,219.52586889266968,-1.870076055638492,-0.08944959064036333,0.0007499845083716004,0.0009999999310821297,19.639225005330967,0.027298293197746994,0,0,0
546000,233.92371726036072,11.687151193618774,222.23216557502747,-1.7020112136378884,-0.09104115655707615,0.0007095195229792367,0.0009999999310821297,19.769992056014583,0.026834438975514508,0,0,0
553000,236.65534830093384,11.695502996444702,224.955397605896,-1.7705804202705622,-0.09178685907742387,0.0006968995213405391,0.0009999999310821297,19.888328473564375,0.02642828417653087,0,0,0
560000,239.59056949615479,11.70409107208252,227.8819727897644,-1.6832191031426191,-0.09428171976544233,0.0006884824237309566,0.0009999999310821297,20.15175125484004,0.025998015655861573,0,0,0
567000,242.3701994419098,11.712993860244751,230.65264987945557,-1.4414850156754255,-0.09435194361737916,0.0006871962961014995,0.0009999999310821297,20.430482475207267,0.026006997242446123,0,0,0
574000,245.0894045829773,11.722135782241821,233.36265802383423,-1.777340774424374,-0.09532579057683659,0.0006933392379603418,0.0009999999310821297,20.492727500923202,0.025849307606686307,0,0,0
581000,247.93544244766235,11.731940507888794,236.19882607460022,-1.6348871868103743,-0.09677141179865925,0.0006832843805614166,0.0009999999310821297,20.673368738912885,0.025840023748892472,0,0,0
588000,250.80960369110107,11.740176677703857,239.06469821929932,-1.7111488850787282,-0.09774690130712098,0.0006432362165323876,0.0009999999310821297,20.7612717390824,0.02487984584399569,0,0,0
