timestep,generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
7000,1,14.672734022140503,7.320921182632446,7.182207107543945,-0.43836721777915955,26.03689956665039,3.854210138320923,0.08971627170831072,0.10587522563461527,0.5154293549451457,0.8718191938734952,0.026142608341276415,0.2245756241283327
14000,2,29.312029123306274,14.6186842918396,14.32183027267456,-0.4161837697029114,26.727272033691406,3.7777256965637207,0.06269177768260722,0.09309048049270736,0.5238206258169166,0.887613018019244,0.019419476758465525,0.4578504437567379
21000,3,43.94906306266785,21.91206645965576,21.472267150878906,-0.3508776128292084,29.27800750732422,3.74918270111084,0.04267614081616051,0.12623488287363147,0.6488060222222432,0.8625104777374382,0.017857048405681187,0.5509424005915626
28000,4,59.28851008415222,29.359720706939697,29.179418087005615,-0.2871149182319641,31.783782958984375,3.7116193771362305,0.0006511276610338216,0.07546574624535658,0.644580710545449,0.835276730586692,0.010677993361307437,0.6664622886252416
35000,5,74.24905896186829,36.75126266479492,36.56096625328064,-0.26322686672210693,32.66666793823242,3.6921231746673584,-0.006788838562783145,0.04235915363189826,0.6880439937251421,0.8243274057592967,0.011252453723342982,0.6330048522387448
42000,6,89.39117002487183,44.22763133049011,43.970622301101685,-0.2606028914451599,33.760765075683594,3.6698997020721436,0.01309376893927573,0.0717917484378007,0.7192982866265458,0.8232376156931199,0.010144945060790932,0.5681981530928486
49000,7,104.10161995887756,51.66533422470093,51.07081627845764,-0.20338445901870728,33.28302001953125,3.6429965496063232,-0.010255428556773,0.05020895601884348,0.7398301919588726,0.7329314670744203,0.010242053265724577,0.6009367416143364
56000,8,119.61983013153076,59.046157360076904,58.98988151550293,-0.22148166596889496,32.366973876953125,3.627544641494751,-0.008017435568424375,0.05753542005152949,0.7432020992313509,0.8054487383455549,0.007318552486413158,0.6629299830385808
63000,9,134.8457612991333,66.58567452430725,66.50350570678711,-0.15781758725643158,31.783782958984375,3.607576370239258,-0.032671970536220465,0.02067087558334942,0.7238563987925279,0.7634773224217629,0.009083088536368147,0.7628946920917348
70000,10,149.90320444107056,74.00069952011108,73.96138286590576,-0.110808826982975,34.588233947753906,3.6033120155334473,-0.03361844750820704,-0.0157804978208373,0.7522449813510732,0.7827690469766205,0.00529163737672425,0.8210358105543838
77000,11,165.38129544258118,81.45804142951965,81.79809474945068,-0.1752830296754837,33.28302001953125,3.580734968185425,0.0024794408631716724,0.04620538801899071,0.7273499365838564,0.7901172638801844,0.007521636274203846,0.7755501731470568
84000,12,180.62132740020752,88.93384051322937,89.40049171447754,-0.12491040676832199,33.28302001953125,3.5611424446105957,-0.027709646433125727,0.010945640485023994,0.7547160685975521,0.7705522123848012,0.005485004642369905,0.8070573012179673
91000,13,195.43222641944885,96.3851375579834,96.58941149711609,-0.11622489988803864,33.760765075683594,3.5483341217041016,-0.03238237876985155,-0.0025998725724393503,0.7438927892118607,0.7558979744397617,0.006809523831619392,0.8128439034641337
98000,14,210.27516746520996,103.83255457878113,103.81958436965942,-0.12641389667987823,33.760765075683594,3.5350942611694336,-0.0226368121087173,0.03297884416075075,0.7202855132507757,0.7635601970979234,0.006041876111483817,0.8032279035846903
105000,15,225.1299843788147,111.29537653923035,111.04400730133057,-0.1265421062707901,34.930694580078125,3.512721300125122,-0.021279436778559015,0.023225003308733196,0.7309835588714327,0.7623388946578175,0.004249518291267192,0.8869486169751868
112000,16,240.5736222267151,118.75377035140991,118.79957509040833,-0.059456948190927505,33.760765075683594,3.4699559211730957,-0.040390651433200996,-0.035013084664450744,0.7115963012827154,0.7222416174765535,0.0044003974049313605,0.8720713753916386
119000,17,255.256352186203,126.23812246322632,125.81473898887634,-0.124543696641922,34.25242614746094,3.4716594219207764,-0.02090025626082177,0.019549859087979647,0.7216491458504748,0.7583813438930832,0.00491533018435563,0.8637574567041935
126000,18,270.18501901626587,133.6932454109192,133.12393927574158,-0.07872001826763153,35.279998779296875,3.481717109680176,-0.026156425257730324,-0.017994864132212164,0.7265025488379279,0.7029857237011292,0.0033990577005133344,0.8646967250889106
133000,19,285.82310223579407,141.12853932380676,141.1573452949524,-0.10890889167785645,32.971961975097656,3.486807107925415,-0.004691744250089217,0.06606534928333725,0.7210342418737309,0.7340179910431771,0.004401021441519666,0.8642073873180243
140000,20,300.80306816101074,148.61656141281128,148.48689603805542,-0.14163875579833984,33.760765075683594,3.4443459510803223,-0.011151406334616084,0.04434415459435829,0.7375536287042194,0.7227607166238452,0.0040076466437391255,0.8658443293274627
147000,21,316.22625207901,156.10619235038757,156.2560510635376,-0.09701524674892426,35.8172607421875,3.4448201656341553,-0.019308700574136906,-0.025416911806596307,0.7075451454505898,0.7403086520759573,0.002120311698194668,0.8723630177759614
