timestep,generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
7000,1,114.78964924812317,37.372215032577515,66.64829587936401,-0.04801936075091362,3.43137264251709,2.2680740356445312,0.28840235210440257,0.03945019813632573,0.2950652070063828,0.9415259386926523,0.0442386293294062,0.3350626197191501
14000,2,204.80794024467468,75.24093317985535,109.49271297454834,-0.04771779850125313,5.05415153503418,2.267460346221924,0.15883716436065173,0.04476646396135469,0.29937940085532033,0.9248706029388621,0.024853788733858725,0.4786042346112087
21000,3,291.23046040534973,112.30907440185547,148.32555890083313,-0.04600737616419792,8.454106330871582,2.2600996494293213,0.08177975419816931,0.036752172826177154,0.2927384697847516,0.9607983064236907,0.014669098845362617,0.42649697895269756
28000,4,384.1456513404846,155.96075654029846,190.02295422554016,-0.038624249398708344,10.13024616241455,2.2466983795166016,0.051456736969575555,0.039917153045549596,0.3030575666571725,0.958092455181722,0.009707527637872707,0.34611881170848285
35000,5,477.25255036354065,199.7154026031494,229.43389534950256,-0.03212997317314148,10.574018478393555,2.2323782444000244,0.03513256650726226,0.04355385091185283,0.30752489079125667,0.9562790698221565,0.007116043251251806,0.37478395417801325
42000,6,561.4418981075287,236.33228945732117,268.80747628211975,-0.025982031598687172,11.058451652526855,2.2105979919433594,0.02116429238656257,0.037165019815810774,0.2844164487252872,0.9626440791165779,0.005507291095158778,0.4647747669539861
49000,7,650.0849301815033,272.55500769615173,313.49761748313904,-0.021240131929516792,10.802469253540039,2.18872332572937,0.015008502733752802,0.03774039964749486,0.3010294428673779,0.9553240426516083,0.005094659269432268,0.41632985647788107
56000,8,739.9538702964783,315.86901473999023,352.12612748146057,-0.01959891803562641,11.456628799438477,2.175720691680908,0.008868890002678693,0.033695968789428085,0.2712552648494494,0.9614073863523582,0.0035885061770050295,0.6282024462646159
63000,9,821.5907442569733,351.7730236053467,391.6913435459137,-0.018557336181402206,11.647254943847656,2.1573870182037354,0.0056526122095098144,0.03327407189650373,0.2704233345269378,0.9615833294105414,0.002986686420969587,0.5631024539312088
70000,10,904.9753324985504,388.4309115409851,431.2189154624939,-0.017486318945884705,11.608623504638672,2.1388258934020996,0.006346842462562403,0.03512843786881467,0.2697102296306122,0.9584658199772463,0.0024841030413800744,0.7108043223829605
77000,11,989.0937376022339,424.84387159347534,470.65186762809753,-0.01749161258339882,11.551155090332031,2.121507167816162,0.006152450844885893,0.03730157867086773,0.26917624952817915,0.9608683264027934,0.0025094865117169583,0.5313444997830015
84000,12,1073.2572236061096,460.6650445461273,511.4055106639862,-0.018308958038687706,11.551155090332031,2.104922294616699,0.005607176831709969,0.03556304276060296,0.2638853834320218,0.960338138448697,0.0023430670332218262,0.46499819807050824
91000,13,1157.1430835723877,497.5852038860321,550.4706327915192,-0.016833437606692314,11.647254943847656,2.0946948528289795,0.003871646384961099,0.03354182056577138,0.2634878268284302,0.9575560566969339,0.0022478395317588836,0.6798796159613009
98000,14,1239.6398096084595,534.0498077869415,589.4269816875458,-0.01627730391919613,11.627906799316406,2.0875699520111084,0.003896431250304262,0.03711175055751259,0.26867137963316506,0.9551996504046175,0.002226936460983237,0.4183309248235647
105000,15,1321.7438027858734,570.032821893692,628.9256165027618,-0.01206335611641407,10.638298034667969,2.074939012527466,0.0013410593469740549,0.03374023259519554,0.2937955251309241,0.9521201946194656,0.002523014782824822,0.811469968560281
112000,16,1404.6098866462708,606.8896386623383,668.1496412754059,-0.010888847522437572,10.719755172729492,2.0611629486083984,-0.0008798796818780845,0.033270914031024834,0.29727200313631275,0.9525501695167371,0.0028135880582470197,0.8094261219692551
119000,17,1484.9598817825317,643.1696588993073,706.3162775039673,-0.013980675488710403,11.0062894821167,2.0434961318969727,0.003069556740194287,0.03596872746659578,0.3108104634343107,0.951700969224156,0.0031034924128381072,0.7570662807900913
126000,18,1569.6535975933075,680.6574890613556,745.3013324737549,-0.01684904284775257,11.400651931762695,2.026232957839966,0.0031609140586008225,0.04000389039954527,0.3329149067338644,0.9445028591460661,0.003141232686236107,0.751768579451646
133000,19,1654.4925587177277,717.0366282463074,785.5276024341583,-0.01464173011481762,10.526315689086914,1.9972773790359497,0.004498223707019326,0.04189445931290636,0.3447541774484096,0.9429230856764015,0.003126662117724618,0.7510536263972021
140000,20,1738.8024485111237,753.9215221405029,825.020265340805,-0.01267167180776596,9.831460952758789,1.9736247062683105,-0.002142725962790967,0.03670533122074936,0.36300824209023197,0.9410138939445637,0.004321489000089526,0.735718067930142
147000,21,1821.7862026691437,790.3134331703186,864.094705581665,-0.015610624104738235,10.687023162841797,1.9629267454147339,0.0010529087419380236,0.03722293979194486,0.3414551676005122,0.9447073857869767,0.0034848694746499476,0.7426198324894356
154000,22,1904.4718878269196,826.7687633037567,903.2626714706421,-0.011945276521146297,9.97150993347168,1.9432398080825806,-0.004976904457898746,0.030921142933724843,0.3570821948831419,0.9398126550697872,0.0040342528765105285,0.746075874559797
161000,23,1988.1761400699615,863.2947499752045,944.5576076507568,-0.01337345503270626,10.385756492614746,1.9315048456192017,-0.001229432271994125,0.035168996756321215,0.3653203128061239,0.9394410552053154,0.004283921566691754,0.6361815685230222
168000,24,2070.134062051773,899.6621499061584,982.9983167648315,-0.012470034882426262,10.028653144836426,1.9221110343933105,-0.0040044043375692465,0.03296801322460816,0.3524458077265626,0.9381298448118742,0.0038325158261749066,0.7353464949846054
175000,25,2152.7863903045654,936.2730960845947,1022.3828570842743,-0.012797809205949306,10.115607261657715,1.9120742082595825,-0.0034153539438069786,0.034742417638821785,0.3591241322138265,0.9387397174714206,0.004394497350017124,0.7337300175211613
182000,26,2235.8463912010193,972.9404320716858,1061.6340789794922,-0.011656577698886395,10.028653144836426,1.8959815502166748,-0.004075346608965733,0.031840993586663445,0.3640277758590914,0.9362554439673899,0.004351861687799455,0.6413327495735028
189000,27,2320.199420452118,1009.8549032211304,1102.667179107666,-0.010397233068943024,9.589040756225586,1.8748016357421875,-0.00724247081085965,0.031571731770860104,0.3865410948426987,0.9303113920373299,0.0046795756503674475,0.762224050731954
196000,28,2405.441739320755,1046.621975183487,1143.295284986496,-0.005180031526833773,9.126466751098633,1.8645795583724976,-0.010081692825171967,0.029937762992539904,0.3703485343727691,0.9362750491779143,0.004729609557062032,0.8071012429597004
203000,29,2489.2100954055786,1082.7483441829681,1182.4079270362854,-0.0005414382321760058,8.536585807800293,1.842576026916504,-0.011772503958703927,0.027536964604669506,0.36967826408558213,0.934388066246473,0.004807113754077131,0.8541589264322486
210000,30,2573.852361679077,1119.2363710403442,1220.6222910881042,0.002885549794882536,8.130081176757812,1.816254734992981,-0.014023961276352569,0.025013185994102446,0.37658470289509266,0.9320704429509639,0.005569011217407738,0.8565608828202401
217000,31,2658.3020656108856,1155.4047050476074,1260.867641210556,-0.0006816626992076635,8.454106330871582,1.7853490114212036,-0.008334664378261018,0.03092046124342416,0.3733026712242161,0.9315854024607626,0.005854382203087654,0.8329191520763827
224000,32,2747.499459505081,1191.5555040836334,1302.4894721508026,0.001619720016606152,7.990867614746094,1.767775297164917,-0.008604095582306702,0.03170361705588353,0.37573652421829057,0.930334688813572,0.006191771837196924,0.8518428486863352
231000,33,2831.0617096424103,1228.5354533195496,1340.69198012352,0.005065247416496277,7.268951416015625,1.7352339029312134,-0.013065675224526783,0.026468487869154667,0.3842127990546008,0.9268389124760925,0.007064485402725771,0.8532631533780687
238000,34,2914.310745716095,1264.6777200698853,1380.7009410858154,0.009789149276912212,6.822612285614014,1.6864665746688843,-0.016435795794413503,0.027560244822080828,0.39179082383588165,0.9248939301512038,0.006768452693757289,0.8733585605838388
245000,35,2996.427068710327,1301.2101738452911,1418.2772703170776,0.0072676148265600204,6.842619895935059,1.6605353355407715,-0.010938645904340183,0.03011239428176796,0.378063828641708,0.92701863643476,0.006932686162384583,0.8703395723623994
