timestep,generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
48000,1,69.46661615371704,52.747934103012085,14.507397174835205,-1.072284460067749,73.39449310302734,3.8322646617889404,-0.046381265655917166,0.03044520706697636,0.236228338541778,0.9584318991853499,0.008164513156077607,0.4134938446711343
96000,2,142.73496103286743,110.17123913764954,28.925501346588135,-1.0795695781707764,74.0740737915039,3.799861192703247,-0.05082072421634157,0.04160313631939445,0.29226565219162165,0.9552997125399272,0.0026767431097351755,0.34640586532641654
144000,3,213.28181409835815,166.26799893379211,42.046088457107544,-1.0767948627471924,74.0740737915039,3.777932643890381,-0.052562549242024595,0.028821337060558484,0.33250321093634955,0.9588526700832373,0.002121820464871492,0.427855343719305
192000,4,287.4314019680023,224.95580983161926,56.25669836997986,-1.0811303853988647,91.95402526855469,3.7431423664093018,-0.061319087422856244,0.019640474457279868,0.3335274590443794,0.959083118790833,0.003565339036891193,0.45786101352860414
240000,5,363.2052698135376,285.5554919242859,70.21517014503479,-1.055133581161499,115.38461303710938,3.7148144245147705,-0.06619988360073563,0.016375493109160432,0.3554135089686689,0.9562120412381219,0.004946011273390042,0.5256877842620654
288000,6,1366.032940864563,375.07155179977417,982.459771156311,-0.9928584098815918,128.3422393798828,3.7027337551116943,-0.06854498497211339,0.020770972941383584,0.3508228695420797,0.9539627430192634,0.006532841708429203,0.5490666716074734
336000,7,1439.3550980091095,433.29368472099304,996.6297650337219,-0.9193528294563293,144.14414978027344,3.683961868286133,-0.0751096166843348,0.010476731601659421,0.3617337982303142,0.9547995830845376,0.007044282256239437,0.6526838063144594
384000,8,1513.3056540489197,492.1776177883148,1010.7434239387512,-0.9769657850265503,164.38356018066406,3.665614604949951,-0.073353457000848,0.006129078225572476,0.3579779250817702,0.9547082079279448,0.006277429915997599,0.5899654741799388
432000,9,1587.5426621437073,551.5523538589478,1024.7175018787384,-0.871533989906311,172.0430145263672,3.6565346717834473,-0.07494838016741752,0.007829429921257472,0.3548248045719847,0.9519497098061966,0.006845325168636569,0.6689557815169049
480000,10,1663.280911207199,612.037220954895,1038.8840670585632,-0.764288067817688,173.9130401611328,3.6417579650878906,-0.0765968748389731,0.012932546988987543,0.360881446050894,0.9499073785294374,0.007833460190207838,0.734063225521892
528000,11,1740.0185251235962,672.2450428009033,1054.375468969345,-0.6774432063102722,175.8241729736328,3.623962640762329,-0.07617780886969419,0.008087311311005844,0.3507549349758946,0.951085746645369,0.007972581639046301,0.7402027483413177
576000,12,1818.5988411903381,734.2608618736267,1070.045974969864,-0.7186590433120728,183.90805053710938,3.6182210445404053,-0.07516275195344674,0.006466818406175861,0.3551441307639759,0.9506392567906443,0.007595214773120181,0.7488567385905789
624000,13,1896.0135469436646,795.266841173172,1085.4917516708374,-0.5974860191345215,168.42105102539062,3.5963549613952637,-0.0765852674444981,0.005202487986138912,0.35792803968346737,0.9484306374000867,0.008071407479388563,0.75680182531217
672000,14,1972.2351438999176,856.5736122131348,1099.5038979053497,-0.5498353838920593,192.77108764648438,3.596229076385498,-0.07651883595023982,0.01269693922523133,0.37917928128220496,0.9422300740680236,0.0063227163939022875,0.8108193808963925
720000,15,2047.3346791267395,917.5017166137695,1112.794600725174,-0.49859297275543213,178.43865966796875,3.5722815990448,-0.073709552564116,0.00936589053787245,0.36522785939740326,0.942916835957146,0.007554530818739022,0.7914757861934569
768000,16,3019.863242149353,1875.6316697597504,1126.2582604885101,-0.5271161198616028,202.53164672851562,3.55639910697937,-0.0719676151495708,0.006722626262522299,0.3730602075068364,0.9423236224705833,0.005913866211751852,0.8207925634453211
816000,17,4023.144490003586,2863.6435379981995,1140.6615104675293,-0.5605319142341614,204.2553253173828,3.553187847137451,-0.06961549453178607,0.0033217072215187405,0.3605430544344848,0.9394766646265765,0.00523095642192027,0.8059244624263241
864000,18,4097.593745946884,2922.8763189315796,1155.0077245235443,-0.4665609300136566,201.68067932128906,3.52292799949646,-0.06704061850105306,0.009105629812199891,0.3587174178861221,0.9392779927916008,0.0056313225183855726,0.8126802925937497
912000,19,4172.027375936508,2982.0230011940002,1169.414139509201,-0.475391149520874,193.5483856201172,3.5093140602111816,-0.06513900567756542,0.009217363642103222,0.35862269840290745,0.9368558058878997,0.005419823947977105,0.7976710898643858
960000,20,4247.549504041672,3042.395743370056,1183.7058494091034,-0.5096595287322998,206.89654541015625,3.5042150020599365,-0.06328010281681756,0.013032658065446226,0.36287169383153267,0.9329283067747559,0.004933028352962819,0.7867002430502595
1008000,21,4323.844113111496,3103.430178165436,1198.1161382198334,-0.5477375984191895,217.19456481933594,3.5015552043914795,-0.061563952315281445,0.0031443265431839607,0.35472340633632804,0.9341652433853482,0.0045183544069510246,0.7938556728078839
1056000,22,4399.9059410095215,3163.8834850788116,1212.858392238617,-0.3549520671367645,200.0,3.47796630859375,-0.06280373517379562,0.02607012974538039,0.35074469948364606,0.9283983242630258,0.004682491012665271,0.8532150963027183
1104000,23,4475.577139139175,3224.3026530742645,1227.2247462272644,-0.4982008934020996,209.6069793701172,3.4761407375335693,-0.06038754529491425,-0.0018859020431970575,0.3444159078208772,0.9380845318126947,0.004237977641451253,0.8273695049758697
1152000,24,4551.878718137741,3284.9204392433167,1242.028154373169,-0.48500415682792664,199.1701202392578,3.439319372177124,-0.06005552407928862,-0.0033632118739744966,0.3315441791317797,0.9300943105339734,0.004710494036122456,0.8465773172013794
1200000,25,4629.540301084518,3346.833638191223,1256.9189023971558,-0.41248878836631775,214.2857208251953,3.4472243785858154,-0.06143549972326407,0.02372050791495256,0.37231668804704837,0.9263728967237261,0.00397911173796057,0.8464471447046583
1248000,26,4706.89684510231,3408.5007712841034,1271.7510254383087,-0.40322744846343994,216.21621704101562,3.437173366546631,-0.05777011547455575,0.0167761103411623,0.3528310543990776,0.9229897954268342,0.0037765658691328984,0.8554509891779976
1296000,27,4784.080621957779,3469.8552520275116,1286.7075653076172,-0.39311110973358154,197.53086853027344,3.413154363632202,-0.06346646897803228,0.007714224978766866,0.35637742599908895,0.929213602343341,0.004974186187068258,0.8490197361118254
1344000,28,4861.137247800827,3531.3121201992035,1301.435500383377,-0.35926133394241333,197.53086853027344,3.392855167388916,-0.056180836773212464,0.005923626508718056,0.3441249095129327,0.9273439857560665,0.00466382345808638,0.8459416865271647
1392000,29,4937.84872174263,3592.905636072159,1315.627173423767,-0.310163289308548,195.91836547851562,3.3771510124206543,-0.05808682716539771,0.012342605807574987,0.3568603477294872,0.9258632645182161,0.004816682513449012,0.8643570088665141
1440000,30,5014.421094655991,3654.455445289612,1329.7600343227386,-0.39016515016555786,217.19456481933594,3.3910071849823,-0.05812097266713181,0.0093816101278601,0.3642035174277392,0.9227657257783226,0.003775322000059286,0.8626059678538875
1488000,31,5092.469898700714,3716.62189245224,1344.7818331718445,-0.5525357723236084,228.57142639160156,3.383641242980957,-0.05079912037618386,-0.010523391487166023,0.3430377970592479,0.9262897880155747,0.0038097986946817076,0.8155784332552837
1536000,32,5171.2814564704895,3780.282454252243,1359.0436911582947,-0.3477990925312042,219.17808532714844,3.3751914501190186,-0.05511711388368673,0.03544502194381876,0.3652342782596236,0.909596405447789,0.003938329743520619,0.8361834417393019
1584000,33,5247.448307752609,3841.114789247513,1373.4913880825043,-0.3624199628829956,187.5,3.331113338470459,-0.05911709684021056,0.014019428125500019,0.36603161830012715,0.9220735861405432,0.005150858904064256,0.8419740071351417
1632000,34,5324.7305335998535,3902.5000643730164,1388.5053343772888,-0.4159662425518036,216.21621704101562,3.3331313133239746,-0.05416768504444878,0.015377888087946726,0.3679983886123866,0.9172139958570826,0.003411037261663189,0.8505191334298219
1680000,35,5403.813998699188,3964.822276353836,1404.3680305480957,-0.38456991314888,203.38983154296875,3.287728786468506,-0.0579866176291492,0.005633784482063661,0.377962990262878,0.9147388606802733,0.004859282695598244,0.8216512041005383
1728000,36,5484.449130535126,4028.3462586402893,1420.5484743118286,-0.17386963963508606,186.7704315185547,3.267035722732544,-0.058914911150777516,0.03891245413401131,0.37289252296968695,0.9060315336507763,0.0041057589535943,0.8836393579570244
1776000,37,5567.53790473938,4093.8345227241516,1437.1699793338776,-0.3793541491031647,222.22222900390625,3.27783203125,-0.05102748403035288,0.018271109161044862,0.36526765746573125,0.9070343585792405,0.003521958048152611,0.8528329506772041
1824000,38,5650.65313577652,4159.411832809448,1453.7815401554108,-0.3082624077796936,198.34710693359375,3.2673757076263428,-0.05369504385521288,0.011381405927771066,0.37034736802798557,0.8881719701388164,0.00428898460870854,0.8559302285228881
1872000,39,5733.841600656509,4224.844305753708,1470.5695390701294,-0.3368886411190033,209.6069793701172,3.255838632583618,-0.05089679654677255,0.01885528428524782,0.354961524521062,0.9028590867509615,0.003851843875181904,0.867205282096624
1920000,40,5816.929495811462,4290.709403753281,1486.84720993042,-0.3389574885368347,204.2553253173828,3.2302136421203613,-0.05260857932654737,0.013442209835708265,0.35590962087709055,0.9132907177490015,0.004073930084083819,0.8616416401886207
1968000,41,5898.700700759888,4355.9604279994965,1502.4264361858368,-0.32721248269081116,200.0,3.222703456878662,-0.050999867072816736,0.019460567154716335,0.35917439779781,0.9077564375239627,0.003953959440205423,0.8492856413162674
2016000,42,5982.473799705505,4422.26491689682,1518.969092130661,-0.38033032417297363,217.19456481933594,3.2410337924957275,-0.04894655851104121,0.0169953856021302,0.3882338843306146,0.8857874707377971,0.0034072371783845207,0.8566488975645771
2064000,43,6065.539345741272,4487.795469999313,1535.4545812606812,-0.3152521252632141,200.0,3.2429776191711426,-0.05183119339656501,0.0215528660969498,0.35950999904773867,0.9062854272809406,0.004106121797765828,0.8479006138349912
2112000,44,6148.4457218647,4553.59242606163,1551.6089231967926,-0.34763938188552856,212.38937377929688,3.2209906578063965,-0.053636195743455524,0.008912438980416283,0.3755499080033367,0.9063239014984843,0.0036103343863903544,0.8644480019381084
2160000,45,6232.802807807922,4620.646424770355,1567.931244134903,-0.31022197008132935,206.89654541015625,3.175873279571533,-0.04992529535572325,0.012503163827572732,0.37073714248624196,0.9043360526592831,0.0036784525271553424,0.8658819025535488
2208000,46,6317.34445977211,4687.915704965591,1584.262947320938,-0.3368619978427887,217.19456481933594,3.177224636077881,-0.04712278236261705,0.00530731698504546,0.3621537209239036,0.9024012242151829,0.0032699131289042954,0.8584165557082782
2256000,47,6400.4556448459625,4754.052397012711,1600.225102186203,-0.23124302923679352,191.2350616455078,3.1347389221191406,-0.049545252820081376,0.02049191206538612,0.3701263723379908,0.9046261898183224,0.003842525071232862,0.8777405620387381
2304000,48,6484.767367601395,4821.099287986755,1616.5293273925781,-0.33926770091056824,212.38937377929688,3.1834592819213867,-0.04817500298310293,0.0175396643489293,0.3941265296827507,0.8936878859900601,0.0038313149599531393,0.8401942080499067
2352000,49,6568.935379743576,4888.238341093063,1632.5981783866882,-0.2828788459300995,211.45375061035156,3.16084623336792,-0.04529205041215063,0.02781130254465655,0.38556375368051127,0.8893518004319748,0.003630121938857599,0.8648257157794779
2400000,50,6653.75247168541,4956.134274959564,1648.5844621658325,-0.5067302584648132,223.2558135986328,3.2345316410064697,-0.05009610067232496,-0.00666226257949729,0.38527363118071384,0.903798134837914,0.00364783047734432,0.7992072109196108
2448000,51,6739.611084699631,5024.492751121521,1665.119605064392,-0.3834054172039032,216.21621704101562,3.1877973079681396,-0.049541598643859035,0.022934319896296688,0.38231015758066983,0.904408216408414,0.003373444285515707,0.8443274468709778
2496000,52,6824.17090845108,5091.860008239746,1681.3644390106201,-0.29734697937965393,206.89654541015625,3.1362457275390625,-0.048506718263999216,0.05147623884755275,0.3813480234089905,0.8858424909544633,0.0032356519186952804,0.8601151846215992
2544000,53,6909.738733291626,5159.613426208496,1698.2471630573273,-0.30299311876296997,220.18348693847656,3.1237316131591797,-0.04847892646102649,0.035666844408238335,0.35853028361811895,0.8931302867028083,0.003464816080347171,0.8593387559413337
2592000,54,6995.771933555603,5227.762496232986,1715.186486005783,-0.3728310465812683,216.21621704101562,3.0905816555023193,-0.04581231110313526,0.004937631583096123,0.35458234527427884,0.9103412671420562,0.0033103265916375976,0.8682266217931867
2640000,55,7081.376203298569,5295.584894180298,1732.0034611225128,-0.2895925045013428,211.45375061035156,3.0547401905059814,-0.04532421018359551,0.032035045958431325,0.37457502795007136,0.8713932840373402,0.002875652332056015,0.8825926124776818
2688000,56,7166.741265296936,5363.134921073914,1748.8008449077606,-0.31387028098106384,200.83682250976562,3.0222008228302,-0.04766027669262315,0.015028389497649371,0.3744364786736347,0.9036588265798022,0.0037847245897641105,0.8503840891147193
2736000,57,7250.622470140457,5429.9083750247955,1764.9145877361298,-0.31989866495132446,211.45375061035156,3.0220947265625,-0.04820995975917585,0.013641335207376933,0.36672956105475957,0.9127687939396671,0.0037003437404018857,0.855256488980427
2784000,58,7335.280999183655,5497.375945091248,1781.1401278972626,-0.33711788058280945,209.6069793701172,3.0268311500549316,-0.05126794562453079,0.005960383470774633,0.399277353824827,0.8996164258109663,0.003660141741657007,0.8548337008400488
2832000,59,7418.98024225235,5563.3556706905365,1797.8620908260345,-0.23549436032772064,179.77528381347656,2.9434494972229004,-0.049759308342092835,0.008372463330245924,0.39084819287403766,0.9067271639544419,0.004865970899988331,0.8681249554483801
2880000,60,7503.485458135605,5630.791841745377,1813.981832742691,-0.3334216773509979,221.19815063476562,2.9889447689056396,-0.04524820184551423,0.014156483210516631,0.3903681824058545,0.8795159253009752,0.0027994549021752614,0.8841467787622218
2928000,61,7587.503112077713,5697.496430397034,1830.3612458705902,-0.26334109902381897,203.38983154296875,2.99066162109375,-0.04486858257730466,0.03830074377675941,0.3930007687713209,0.8686304464901189,0.0032056446194691536,0.874698747474493
2976000,62,8631.107330322266,6727.020117282867,1843.5760657787323,-0.36880382895469666,229.66506958007812,3.0170950889587402,-0.04426825491199516,0.019095347993466325,0.39347241046881554,0.8825229847241369,0.0028297726531594947,0.8601053582936082
3024000,63,8718.99662232399,6800.038269281387,1857.553585767746,-0.2663554847240448,220.18348693847656,2.9365522861480713,-0.04458658515532862,0.029149375599012498,0.38795897135615137,0.8915961591606046,0.003189265643781652,0.874552423958456
3072000,64,8815.453078508377,6881.506568431854,1871.6986947059631,-0.35078898072242737,220.18348693847656,2.9399664402008057,-0.04563436533925139,0.019949085041043747,0.4094546849898797,0.892255974509277,0.00327774219767848,0.848920361763375
3120000,65,9816.01794052124,7867.005829334259,1885.8098146915436,-0.4034610092639923,220.18348693847656,2.9388585090637207,-0.04354909944863077,0.021984246498587868,0.4002325388781272,0.8769583640581027,0.003040103503886174,0.8461517272373333
3168000,66,9889.855165481567,7926.656704187393,1899.1351766586304,-0.25064852833747864,200.83682250976562,2.8158669471740723,-0.0465629472459984,0.032657807098849655,0.40938331113762705,0.8694744585940922,0.0038055603625182406,0.8605437244997339
3216000,67,9963.34605383873,7986.247171163559,1912.1647567749023,-0.24524454772472382,209.6069793701172,2.8216211795806885,-0.045099002229326196,0.039706617400262684,0.4271737756087391,0.8596430473962609,0.00304332454292007,0.884153074594361
3264000,68,10038.35189986229,8046.44318318367,1926.041835784912,-0.2925674319267273,223.2558135986328,2.858041286468506,-0.0440936149886798,0.036700537523004194,0.4123688742241091,0.8723655561516539,0.002551160633944788,0.8823114545995508
3312000,69,10113.597318172455,8106.817258358002,1940.0559976100922,-0.29288363456726074,206.89654541015625,2.8430047035217285,-0.04460871138657996,0.024598739849306283,0.4087494316406308,0.8698268285832376,0.003895351981355978,0.8548035855969016
3360000,70,10190.963485240936,8168.436886310577,1954.9530227184296,-0.3731727600097656,218.18182373046875,2.845885753631592,-0.043561303384534136,0.012154401256279304,0.3768316642502545,0.871251750521027,0.0034381236073377777,0.8537553881737167
3408000,71,10267.437751293182,8229.317616462708,1969.6598167419434,-0.25715452432632446,206.0085906982422,2.8222501277923584,-0.043975864077851964,0.04893832746510503,0.4029105358294242,0.8374238407343182,0.003272019950846355,0.8733813464080047
3456000,72,10342.98350906372,8290.092765569687,1983.4446325302124,-0.2756909430027008,188.97637939453125,2.770062208175659,-0.04745464105975527,0.027221954750987234,0.40841024145718263,0.883795105748155,0.0053816193750424865,0.8258162259360187
3504000,73,10418.990998983383,8350.870579481125,1997.7980635166168,-0.36894580721855164,200.0,2.7784249782562256,-0.04815610336920293,0.0007107229741482099,0.38398439040911586,0.8982007367234349,0.004134300161735567,0.829849126345917
3552000,74,10495.038891792297,8412.172941446304,2011.6891124248505,-0.3225136399269104,218.18182373046875,2.785919189453125,-0.04576195586289298,0.04801039369077996,0.40633276147420605,0.8524352652359933,0.003955286324066287,0.8072105269690715
3600000,75,10572.864009141922,8473.895041704178,2026.906913280487,-0.28361159563064575,198.34710693359375,2.7336373329162598,-0.047029357767209255,0.027224077623678927,0.39426626208739773,0.8842424872294662,0.00398369528904915,0.8480200350838831
3648000,76,10649.778192043304,8535.769384622574,2041.0565314292908,-0.13512550294399261,191.2350616455078,2.634232997894287,-0.04698357503208962,0.05877265309220137,0.4210709897556808,0.8197774968003365,0.003789608560328057,0.879480256923999
3696000,77,10726.456467151642,8597.033056735992,2055.5709743499756,-0.1823744773864746,204.2553253173828,2.709674119949341,-0.04684050327740565,0.04806673339514165,0.41078934676435885,0.8490206694705656,0.0035278365032398278,0.8761757315602046
3744000,78,10804.137128353119,8658.021830797195,2071.3818492889404,-0.23683737218379974,195.1219482421875,2.6528067588806152,-0.04687655553816447,0.025443773469107315,0.39742484944917256,0.8726170200907041,0.003907996869903288,0.8543013111459836
