timestep,generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
33600,1,44.84364199638367,31.795150756835938,11.609375,-0.7597561808367399,50.93203325309201,3.8203997421210065,-0.05131286147731324,0.018656335565788048,0.25152305055213686,0.9672973761261798,0.006349667025761012,0.3719540620455415
67200,2,217.58618688583374,191.19987893104553,23.666446924209595,-0.727525347996926,56.00065875420555,3.7894286785551756,-0.05314112822959219,0.02119799723043857,0.27930894932470945,0.9658248517634355,0.0048965985491212375,0.38795887613469193
100800,3,263.0945448875427,223.2668890953064,35.85191297531128,-0.7058336165387719,58.954017230517614,3.7794020657134797,-0.06072934920437534,0.015208118891755334,0.31210974574403755,0.9630706168190202,0.006064049515757741,0.4166779186118607
134400,4,305.82953357696533,255.52182030677795,43.70569109916687,-0.6131014543346525,68.05145006350227,3.7574531022929696,-0.07229190113254164,0.01214683242580089,0.3327365074019635,0.9614628859866041,0.006664953585406555,0.4032271503285598
168000,5,346.9161887168884,287.82707023620605,51.824524879455566,-0.5482394138796333,72.10843183312474,3.7404599893760024,-0.07118811301423181,0.009709778694418832,0.34750043091791377,0.9595682520199815,0.007841774694263231,0.39335696560710925
201600,6,388.94829988479614,320.1597011089325,60.819522857666016,-0.5373668592987838,69.04980745023053,3.7144619596232724,-0.07540947281978412,0.013279318466249182,0.346179396800787,0.9573649649574637,0.011414438110835487,0.38061792317711085
235200,7,429.92495465278625,352.4969789981842,68.79143285751343,-0.49180835509838183,73.72322168685801,3.705092433829211,-0.08300961737324458,0.006555667113654243,0.3794576087610525,0.9541591091688288,0.011557910643539705,0.4309023552781407
268800,8,471.30803394317627,384.8321301937103,77.1564769744873,-0.46329374093324843,77.21102575997183,3.687322037638781,-0.08617588426924278,0.012054038302657501,0.37775356535101956,0.9530279227234123,0.010304746309620043,0.510020424943236
302400,9,512.2182908058167,417.16914200782776,85.05785584449768,-0.3645023827271765,76.52930141843103,3.6690829209258324,-0.08439060865177193,0.01429070352913513,0.36823585823257154,0.9542519095658099,0.011572407617440656,0.5986003239441552
336000,10,553.5257866382599,449.5029721260071,93.36853790283203,-0.34870455179446547,76.03065154366796,3.6629948536731574,-0.08752884413905328,0.012989330961883847,0.37894928890757834,0.9502600625278375,0.013049498022148318,0.6157220009682173
369600,11,594.5992398262024,481.93677520751953,101.375412940979,-0.346950452587275,84.81792168164176,3.6395459860131716,-0.0899164538935726,0.010119341058481729,0.3936347886759105,0.950197384432328,0.011486652025228023,0.6395247716439575
403200,12,634.4845638275146,513.335645198822,109.19117379188538,-0.3343284683638313,83.23571559068282,3.638947093569168,-0.09127730040149841,0.0048878123670684295,0.3918328491816861,0.9507902000493206,0.011119511442636433,0.6837115010887085
436800,13,675.246880531311,545.7540001869202,116.9147698879242,-0.3418807329444471,80.8491273955319,3.6280813202957294,-0.08364134924916869,0.002179820594717092,0.3770179501289353,0.9509473480491303,0.010805636462763002,0.6001933901548202
470400,14,715.8644216060638,578.0609662532806,124.51661610603333,-0.23852400587189082,80.93798131193567,3.607387131705674,-0.087872140655295,0.02019298326392261,0.3884499865775109,0.9434718693117674,0.009389267455877,0.6955073657689769
504000,15,756.7242307662964,610.516312122345,132.25110411643982,-0.25686934751355595,79.33940268674876,3.5945699341564787,-0.08402186959575628,0.0047350883817265255,0.3816857120195391,0.9479547356964861,0.010878306666845,0.6978749871537167
537600,16,796.9166107177734,643.0500030517578,139.29168844223022,-0.3115063960421336,76.75729439832688,3.5920534483583175,-0.08914232115384713,-0.005756050539722126,0.40262185345482543,0.9477622247945346,0.011416634675262239,0.6384178315299442
571200,17,837.1746757030487,675.4597461223602,146.50676560401917,-0.1788695382535107,80.44073772325623,3.5779056528345783,-0.08854673214578078,0.01789540985025894,0.39637650220939996,0.9443027849848498,0.010173759235244207,0.7521150209704316
604800,18,877.6839365959167,707.981605052948,153.8293046951294,-0.23930916370303312,88.30127005141482,3.5879481611361053,-0.07994761171002873,0.009754911067686032,0.3723220367153287,0.9453378049321666,0.009636774412508913,0.7242653674710041
638400,19,918.4510374069214,740.4569880962372,161.49182891845703,-0.2490444627411563,84.22583605368604,3.5744416865611766,-0.08478391722429533,0.002034422536211437,0.4020816713540317,0.9422372083934596,0.008857532113061032,0.7552203879799932
672000,20,959.5325195789337,772.8071188926697,169.61099290847778,-0.17232223589614892,79.79196685759717,3.5492931763763864,-0.08527336480123077,0.003947837050655385,0.402631380985353,0.9409420735301842,0.010333670685561201,0.7906969256705597
705600,21,1001.0789065361023,805.2376737594604,177.9217767715454,-0.2218173978436471,78.0724283145585,3.536308260302366,-0.08956863720949505,-0.00119507430482022,0.3997224842434313,0.9458779578192945,0.011303371270417657,0.7765830235063246
739200,22,1042.0032415390015,837.8176758289337,185.62653875350952,-0.2560871133643982,95.2900272134733,3.5435722823929097,-0.08471172958770619,-0.004990700063809369,0.39449239764574917,0.9441645262997899,0.008932484760910391,0.7582654669497724
772800,23,1081.819884777069,870.1369197368622,192.51192593574524,-0.17943352190172485,80.84507690822417,3.525948510484723,-0.08235349844687387,0.010360832196881345,0.39281251858057065,0.9381956613818323,0.008925487781268235,0.7902297235390034
806400,24,1121.977704524994,902.6759488582611,199.517333984375,-0.25024291048067154,85.161360954517,3.5238225974604855,-0.0821835334188408,-0.0022867719567932054,0.3896080754211384,0.9420314945172915,0.010070377208592057,0.7416499263978218
840000,25,1161.781548500061,934.2525207996368,207.12103509902954,-0.12142138736402255,85.22884636710569,3.498594704426757,-0.08267232972142542,0.020599520722174428,0.40306926229398493,0.9323671237397587,0.009192535751530218,0.7930431456977158
873600,26,1199.956437587738,964.7484669685364,214.1817421913147,-0.1518609288879135,82.35906328843721,3.476379587549519,-0.083161348090549,-0.0008805065732688227,0.40014663659958727,0.9373179720419372,0.010457259419232147,0.7668424020864583
907200,27,1240.83119058609,997.2630889415741,221.9331374168396,-0.13970808594266354,84.87818612966402,3.4942359602635045,-0.07892751226524562,0.011680477849000425,0.3976561655040722,0.9357231014894825,0.006995890036130889,0.8100013500417289
940800,28,1282.102680683136,1029.7649257183075,230.05710530281067,-0.2226920475937939,84.96310346491914,3.47865321872608,-0.08002113640073778,-0.004517948975856164,0.4040078963997101,0.9355670176026255,0.008460386420843327,0.751285036326201
974400,29,1321.621749639511,1061.376681804657,237.3159532546997,-0.15369177583755786,83.34905996339167,3.4526786612770364,-0.07758318097361235,0.01835303310369123,0.4079785086837187,0.92969680457445,0.0077995351955351695,0.7862198563340745
1008000,30,1361.6108996868134,1092.977323770523,245.10210394859314,-0.21316649777991858,85.99986832361645,3.450729991225664,-0.07562505430182861,0.0001419437106641334,0.404922670957945,0.9327647858807512,0.007552599019298967,0.7559741887121211
