generation,time,collection_time,train_time,return,episode_length,entropy,action_std,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
1,31.00448703765869,15.206796884536743,15.082072019577026,0.9767992496490479,11.375,2.563950300216675,0.6385576128959656,0.06522038024901367,0.16234717905866258,0.5313228487968444,0.8233882486820221,0.3074837431311607,-1.2164363414049149
2,61.524534940719604,30.07505488395691,29.97463631629944,0.9457643628120422,11.060773849487305,2.4372618198394775,0.6129215955734253,0.015558222875077021,0.0339914243628466,0.31368631571531297,0.9453854620456695,0.36719249933958054,-0.6946547836065292
3,92.23487305641174,44.9561128616333,45.07482933998108,0.9354395866394043,11.0,2.4105424880981445,0.6031627058982849,0.00186314501103233,0.008691375774817989,0.10101565197110177,0.9842023193836212,0.48340251445770266,-0.03701059259474278
4,122.9668960571289,59.84347081184387,60.229846477508545,0.9951629042625427,11.505746841430664,2.425435781478882,0.6056164503097534,-0.002657426588633527,0.007653795553710441,0.0870879119145684,0.9878565907478333,0.43292182087898257,-0.15910475701093674
5,153.56839990615845,74.80853366851807,75.1559944152832,1.0253921747207642,11.776470184326172,2.41198992729187,0.6002320647239685,0.0006826313694876518,0.011312010172682267,0.1391441898420453,0.9809289753437043,0.45792434811592103,-0.3101919800043106
6,185.02581691741943,89.75445485115051,90.9554934501648,1.051204800605774,12.060240745544434,2.3869783878326416,0.5960080623626709,-0.002824742581544193,0.007249330179582047,0.09445138340815902,0.9868195116519928,0.48882652819156647,-0.2096121147274971
7,216.3473539352417,104.69949102401733,106.56986951828003,1.0913021564483643,12.512499809265137,2.3417084217071533,0.5950501561164856,-0.0015234050672180643,0.008031038113078426,0.0971694961655885,0.986120980978012,0.512485322356224,-0.12440357580780984
8,247.37716484069824,119.64761686325073,121.92189741134644,1.145075798034668,13.0,2.2951247692108154,0.5957867503166199,-0.0014588939515636668,0.008666581045213628,0.08983100182376802,0.9864524185657502,0.5007206559181213,-0.02441803094698116
9,278.39677357673645,134.51303482055664,137.35058426856995,1.1743332147598267,13.34666633605957,2.2183876037597656,0.5829642415046692,0.0008256103639733503,0.012236468358395813,0.14870546348392963,0.9782113850116729,0.5081651598215103,-0.24096208363771437
10,309.1918284893036,149.34020972251892,152.60312843322754,1.1963402032852173,13.527027130126953,2.228733539581299,0.5922790765762329,-0.0038568240398655362,0.00885276130875951,0.10314269242808223,0.9834941685199737,0.5314950704574585,-0.134207846224308
11,339.9958863258362,164.2421360015869,167.78238344192505,1.2115297317504883,13.712328910827637,2.261256456375122,0.5943098068237305,-0.0013429824888589793,0.009723333891650499,0.10492008067667484,0.9844893276691437,0.5234856247901917,-0.23541987985372542
12,371.1283264160156,179.22854900360107,183.20011138916016,1.2220319509506226,13.712328910827637,2.24230694770813,0.5966763496398926,-0.0022732524285154375,0.009600399887853573,0.11385281383991241,0.9834582030773162,0.5265537559986114,-0.7906392037868499
13,402.0278103351593,194.13594722747803,198.48511838912964,1.300784945487976,14.507246017456055,2.149500608444214,0.5858020782470703,0.0013133466213787193,0.014393490016810251,0.18576839864253997,0.9735308587551117,0.4938467800617218,-0.18465053290128708
14,432.82860922813416,209.09611296653748,213.60697746276855,1.2271265983581543,13.806896209716797,2.1015915870666504,0.585308313369751,-0.0037252023668874036,0.008645152105399958,0.09727356024086475,0.9848149299621582,0.5591606974601746,-0.41936040222644805
15,463.70958042144775,224.1652810573578,228.7242715358734,1.2428240776062012,13.902777671813965,2.1037893295288086,0.5837536454200745,-0.0024731824229299983,0.008243900214733913,0.09530469486489893,0.9849512934684753,0.5523209035396576,-0.921814090013504
16,494.7475485801697,239.09411787986755,244.12480235099792,1.320036768913269,14.720588684082031,2.0616860389709473,0.5795457363128662,-0.0027007009791253146,0.010771101260048536,0.11506410017609596,0.9822276294231415,0.5167045950889587,-0.7828496277332306
17,525.9718294143677,254.10043597221375,259.6086893081665,1.3000602722167969,14.507246017456055,1.9981415271759033,0.5728378891944885,-0.002509169463455763,0.00951061255341663,0.1164710283279419,0.9824306309223175,0.524250066280365,-0.28869556039571764
18,556.9846324920654,269.007395029068,275.00276923179626,1.375254511833191,15.282443046569824,1.9602521657943726,0.5714399814605713,-0.0011810307802276655,0.013421115571712994,0.13942724075168372,0.9790520966053009,0.49655123949050906,-1.038453036546707
19,624.9628667831421,284.01270484924316,327.13336730003357,1.3411692380905151,14.940298080444336,1.981497049331665,0.5774001479148865,-0.0027323222446915983,0.009051373763367487,0.10246836403384804,0.9842417418956757,0.5073992490768433,-0.9189621925354003
20,678.8998680114746,311.6005048751831,352.8040211200714,1.3703913688659668,15.166666984558105,1.8975743055343628,0.56772381067276,-0.0026892216318153304,0.011894373380762957,0.1251873131841421,0.9815077900886535,0.5180547297000885,-0.15847407914698125
21,730.1542930603027,332.03823709487915,382.9424669742584,1.44001305103302,15.88888931274414,1.8756788969039917,0.5708869099617004,-0.0035231469478978817,0.010161846196368863,0.10726773217320443,0.9823306679725647,0.4897580146789551,-0.9378933727741241
22,791.9241149425507,371.6608290672302,404.3942942619324,1.4270340204238892,15.763779640197754,1.849063515663147,0.5699289441108704,0.0008387478742137855,0.018923860424182103,0.2044205753132701,0.969479787349701,0.47661082446575165,-0.6417057335376739
23,870.1104829311371,400.63607573509216,452.9114682674408,1.3955769538879395,15.399999618530273,1.7938252687454224,0.5695921182632446,-0.001170183278395509,0.014146520501939874,0.14637445881962777,0.9764797031879425,0.4955774277448654,-0.5902626842260361
24,1037.19704079628,460.690123796463,559.2704215049744,1.4946037530899048,16.409835815429688,1.8519858121871948,0.5766796469688416,0.0015157155096806596,0.015040459364073921,0.16954295560717583,0.9736179232597351,0.48442426323890686,-0.5726221412420273
25,1094.2101228237152,498.28262972831726,578.0054414272308,1.476354956626892,16.27642250061035,1.727590560913086,0.5680249929428101,-0.003195679936085205,0.01110054154647282,0.13286297135055064,0.9811712741851807,0.47535530626773836,-1.4724168539047242
26,1314.9528758525848,607.6143276691437,688.7212855815887,1.430643081665039,15.763779640197754,1.7559267282485962,0.5687025785446167,-0.00022105076110598976,0.015865252506021398,0.17625707685947417,0.9737631738185882,0.5033572494983674,-0.2816826805472374
27,1534.7047054767609,718.3282644748688,797.0827565193176,1.5332633256912231,16.823530197143555,1.7537806034088135,0.5666759610176086,0.005361715621684615,0.034392906118666876,0.30042040795087815,0.9450424551963806,0.5158480703830719,-1.0178260684013367
28,1667.1484405994415,825.6073462963104,821.5643813610077,1.4989756345748901,16.409835815429688,1.5341647863388062,0.550058126449585,-0.0008570108386369401,0.01770406188719319,0.17850066646933554,0.9723389029502869,0.4813751935958862,-2.888329362869263
29,1756.2568554878235,846.5716652870178,889.0344734191895,1.5618945360183716,17.11111068725586,1.5595736503601074,0.5549728274345398,-0.0012793751390703712,0.015614489451530846,0.18056943267583847,0.9726234972476959,0.5137185633182526,-1.4269354343414307
30,1928.7838835716248,955.4461829662323,951.9989542961121,1.5968842506408691,17.408695220947266,1.5857257843017578,0.5613350868225098,0.014614973749163828,0.06971741377577916,0.353442394733429,0.9035911321640014,0.48806352615356446,-0.4550934135913849
31,1987.3797857761383,994.2664878368378,969.7581973075867,1.5471047163009644,16.966102600097656,1.6650018692016602,0.5684026479721069,0.004882240151389583,0.028452002640368245,0.2541333645582199,0.9552677631378174,0.4994375199079514,-0.45891526341438293
32,2140.20032787323,1087.2505359649658,1028.922193288803,1.5331933498382568,16.823530197143555,1.6256722211837769,0.5604847073554993,0.0025521756841458297,0.028083828722427297,0.24494255483150482,0.9567788958549499,0.46861700117588045,-0.59147107899189
33,2273.5558989048004,1195.3490996360779,1053.510469198227,1.557692289352417,17.11111068725586,1.5611234903335571,0.5629907250404358,0.0013100578134650931,0.01975278874086679,0.20556110478937625,0.9672939419746399,0.46246456503868105,-2.2024392247200013
34,2364.4864468574524,1223.8485476970673,1115.2364900112152,1.6387648582458496,17.875,1.4889775514602661,0.5452868342399597,0.007252886995881003,0.0400685000415399,0.29673243761062623,0.9438522696495056,0.4710979491472244,-0.1066054455935955
35,2474.7068786621094,1271.1653106212616,1177.4543669223785,1.6913609504699707,18.366971969604492,1.3657560348510742,0.5381147265434265,0.004538753923192118,0.03320071390249106,0.28044871538877486,0.9525820851325989,0.4600928038358688,-0.8172890186309815
36,2596.553704738617,1377.6456575393677,1192.1411879062653,1.6569069623947144,18.036035537719727,1.1830930709838867,0.5172012448310852,0.012530329125002026,0.04793059062479418,0.36248751282691954,0.9234024405479431,0.4364394426345825,-0.9672867298126221
37,2747.454005718231,1447.74009847641,1272.25638961792,1.6768940687179565,18.200000762939453,1.3434470891952515,0.535770833492279,0.008533841528955222,0.03836177545325174,0.322735595703125,0.9388236463069916,0.4638506382703781,-2.393892228603363
38,2965.836326599121,1555.4017326831818,1382.3227989673615,1.7394654750823975,18.88679313659668,1.2250500917434692,0.5247472524642944,0.018732065580415604,0.07240426452508517,0.40397934913635253,0.894252073764801,0.46425676345825195,-0.37680628150701523
39,3186.1126255989075,1665.058623790741,1492.242660999298,1.7444181442260742,18.88679313659668,1.1143513917922974,0.5015429854393005,0.012535794900374864,0.06532795749849085,0.4012778878211975,0.9046883881092072,0.4474535405635834,-2.19155867099762
40,3406.2353117465973,1775.1206357479095,1601.6051061153412,1.80056631565094,19.436893463134766,1.2195695638656616,0.5153968334197998,-0.0008777053906358745,0.019563707759615644,0.19815601110458375,0.9661159157752991,0.47630822360515596,-1.2001720011234283
41,3626.4485578536987,1884.6820738315582,1711.5731942653656,1.7781249284744263,19.25,1.2089321613311768,0.5082005262374878,0.011144515711074821,0.05238113085957332,0.371087247133255,0.9199303925037384,0.43719564080238343,-0.9318580448627471
42,3846.4767627716064,1994.1240329742432,1821.4887301921844,1.830775499343872,19.8217830657959,1.3593000173568726,0.5237762928009033,-0.003003734870178132,0.01642401209429818,0.16913086771965027,0.9755106449127198,0.43431211113929746,-1.3859911918640138
43,3974.3426430225372,2103.666515827179,1839.1315562725067,1.8555835485458374,20.020000457763672,1.2707422971725464,0.516175389289856,0.005390306903555864,0.042854714883250114,0.3493881106376648,0.9339314818382263,0.4042640209197998,-1.4061481535434723
44,4005.520669937134,2118.8398509025574,1854.4470582008362,1.8059064149856567,19.436893463134766,1.2165027856826782,0.5075345039367676,0.006076493428213236,0.028940089917181933,0.2687645688652992,0.9532011449337006,0.4603200495243073,-0.8500194609165191
45,4036.118819952011,2133.8254148960114,1869.3572101593018,1.8807239532470703,20.22222137451172,1.2064107656478882,0.5096402168273926,-0.001587995610315307,0.014780129421371479,0.16372793763875962,0.9749427974224091,0.4682675123214722,-0.3150484189391136
46,4066.708310842514,2148.790011882782,1884.2853939533234,1.8609167337417603,20.020000457763672,1.1045966148376465,0.5045391321182251,0.014326450597110884,0.07508529995245868,0.4240800827741623,0.8963682413101196,0.4319222420454025,-1.155251407623291
47,4097.251022815704,2163.794654607773,1899.142446756363,1.924226999282837,20.639175415039062,1.221070408821106,0.5070823431015015,0.002830194371327632,0.030498981023101245,0.23143939226865767,0.9554260432720184,0.40847755074501035,-1.0213427543640137
48,4127.843314647675,2178.742082834244,1914.0859751701355,1.7790066003799438,19.25,1.2272324562072754,0.5068963766098022,0.008599968717831707,0.04770034063220411,0.3152888759970665,0.9292829632759094,0.48267112374305726,-0.5870436370372772
