generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
1,21.84285259246826,19.870046138763428,1.594161033630371,-0.42137500643730164,500.0,1.7654736042022705,-0.010500746440187274,0.011875961790235378,0.17284705516594415,0.9758012774303131,0.009089805666190364,0.5703487446271615
2,43.4106981754303,39.668166160583496,2.830043077468872,-0.3330000042915344,333.3333435058594,1.7147825956344604,0.011720533767941676,0.010586463283865914,0.13498405428284305,0.9803948202222273,0.0015951223033894167,0.5778481378322085
3,65.21801209449768,59.53449606895447,4.071608543395996,-0.062166571617126465,166.6666717529297,1.7223896980285645,0.009241247849599498,0.015538829297508449,0.17911074187832246,0.970474475791396,0.00710497999101664,0.41228092049663007
4,86.87672710418701,79.26988911628723,5.357688903808594,-0.19959990680217743,200.0,1.6987559795379639,0.024848175549321398,0.021821149897807514,0.1798705898708427,0.9638496811129386,0.00016676478844684613,-0.6435204210055463
5,108.7786591053009,99.28582549095154,6.747393608093262,-0.14012491703033447,166.6666717529297,1.6767712831497192,0.019563272467274406,0.02092909222410173,0.1352810156222578,0.9639644711313647,0.0011571381095814124,-6.0837763718916404
6,130.31451749801636,119.02585744857788,8.061686038970947,-0.08543743938207626,125.0,1.6738914251327515,0.013560853615090488,0.012188430357041743,0.12025394294775729,0.9823269209865662,0.0033508637321326014,-4.211513743764359
7,151.5730333328247,138.70866656303406,9.268465757369995,-0.12449994683265686,125.0,1.681713581085205,0.015494743323846165,0.01178434497362624,0.07496098590005675,0.9873700364360303,6.244078389348421e-05,-4.999849306972259
8,173.4334897994995,158.75010919570923,10.539227962493896,-0.09319441765546799,111.11111450195312,1.6942644119262695,0.00932693563664063,0.01930052204886854,0.15681014345932812,0.9668127431309387,0.0016580000870807785,-13.441404163976632
9,194.70439219474792,178.28399968147278,11.8834867477417,-0.08377500623464584,100.0,1.73167884349823,0.0075168074899015095,0.014189899815661423,0.1610221228418188,0.9790868196132668,0.0020295346336074173,-7.432677558605858
10,216.37678289413452,198.283842086792,13.124634742736816,-0.07606817781925201,90.90909576416016,1.7174456119537354,0.007987644980584512,0.014761666319058375,0.1416127017681175,0.9756661512634838,0.0015975974452039135,-10.112865861677944
11,238.00292253494263,218.15754508972168,14.372363090515137,-0.056708335876464844,83.33333587646484,1.7479864358901978,0.0033031586188542734,0.013517301814783418,0.15178121862303431,0.9783513343960865,0.003389182250354665,-13.728885296046881
12,259.70840215682983,237.97497248649597,15.555508613586426,-0.052269235253334045,76.92308044433594,1.740626573562622,0.0027701458205071105,0.011035410191442545,0.11088994586878985,0.9836629307412792,0.0029828200122124365,-6.101803373048179
13,281.32629108428955,257.8422613143921,16.759525299072266,-0.05962500721216202,71.42857360839844,1.722989559173584,0.007131157823795357,0.01389308531215255,0.13707225982463858,0.9799608145120329,0.0019903546033084997,-1.865281938129174
14,302.61731457710266,277.3391239643097,18.058614015579224,-0.010776309296488762,52.6315803527832,1.7010207176208496,-0.0021650101898150983,0.026340354687677217,0.33288413813467477,0.9549922630681039,0.009680789497027754,0.04556396539084958
15,324.20544242858887,297.03233313560486,19.33323335647583,0.0170499999076128,40.0,1.6700592041015625,-0.009421742516801723,0.02419911948196297,0.3146223722590938,0.9579701790575035,0.01566906880968494,-0.130063032270483
16,345.967351436615,316.88294219970703,20.599968433380127,0.025577586144208908,34.482757568359375,1.6293652057647705,0.0008120461743666435,0.02110702910189149,0.2958977206822666,0.9611295008886527,0.019458268862710595,0.4111795593459979
17,367.7760887145996,336.82134222984314,21.87911033630371,0.0038629055488854647,32.25806427001953,1.6096444129943848,0.01303674205992789,0.017304459753434285,0.19821577927711234,0.9725651698571383,0.012720880383904391,0.4046470464884286
18,389.18067717552185,356.419992685318,23.146708011627197,0.02256818860769272,30.30303192138672,1.6123266220092773,0.003346028889112054,0.021504850971251988,0.2463836343208739,0.9678502922416398,0.018321037442599362,-0.15888006461762522
19,410.383407831192,375.8391819000244,24.4009850025177,0.025799646973609924,28.571428298950195,1.6205294132232666,-0.0029512405016263177,0.016987962726331064,0.20957996112507182,0.9720947313010351,0.020499724431363532,-0.4550994901068045
