generation,time,collection_time,train_time,return,episode_length,entropy,action_std,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
1,28.162189960479736,8.217943906784058,18.55742621421814,1.0662281513214111,12.38390064239502,2.760467290878296,0.5985444188117981,-1.5456463923329078,0.012301963768696824,0.12994432637686398,0.9776218486693968,0.061512852689114474,0.12659112250362067
2,57.25994873046875,16.477288722991943,37.99172019958496,1.0476443767547607,12.15805435180664,2.6430447101593018,0.5732569694519043,-1.134639217249527,0.010263755696999713,0.11664706272082982,0.9809509495592798,0.17033487893931262,0.14962658134809825
3,86.17582178115845,24.791287660598755,57.170552253723145,1.0573874711990356,12.269938468933105,2.6309595108032227,0.576462984085083,-0.8413558370373949,0.008440529862921485,0.10427844283267941,0.9838963925752491,0.256937838538949,0.15010590221211723
4,115.05910682678223,32.986780643463135,76.46902251243591,1.0721182823181152,12.4610595703125,2.561532735824585,0.5702859163284302,-0.5938337049333627,0.011510731467462613,0.11252285677794835,0.9809273791846609,0.32865367377044125,0.12663721791619598
5,142.61134696006775,41.18157458305359,94.40355372428894,1.1128062009811401,12.779552459716797,2.4736344814300537,0.562159538269043,-0.43593098611541836,0.007641726698906223,0.07643013611739094,0.9874838305653615,0.3665768507432906,0.151026037318627
6,169.31155276298523,49.33379864692688,111.31128883361816,1.1204153299331665,12.94498348236084,2.475095272064209,0.5656303763389587,-0.23457402299869667,0.00994365851866132,0.102500459911772,0.9835170370755418,0.4342422399307739,0.16964368957283324
7,193.77286577224731,57.52160143852234,126.93762588500977,1.1669445037841797,13.333333015441895,2.462822198867798,0.5706465840339661,-0.13587412821021255,0.007533703202447428,0.09572294129429099,0.9856990119227587,0.47068946898036323,0.1122794886840212
8,217.7799427509308,65.65767049789429,142.1599349975586,1.1751118898391724,13.422819137573242,2.4344403743743896,0.568416178226471,-0.04018204178611581,0.004620802407637199,0.08125689968375172,0.986033287335507,0.49924129716912063,0.116720209814572
9,242.50861072540283,73.82262539863586,158.08058905601501,1.2111783027648926,13.793103218078613,2.3846025466918945,0.5701069831848145,0.02354615183210203,0.009018070123501136,0.11213886386687508,0.9821593138426953,0.511884561506375,0.13665324685492475
10,268.0280966758728,82.11943244934082,174.6033537387848,1.2367078065872192,14.08450698852539,2.3302900791168213,0.564252495765686,0.1310601612229558,0.011494580487741084,0.12512084305049848,0.9805121320611786,0.5269871479204712,0.13179867729299177
11,293.39174461364746,90.34557175636292,191.08456158638,1.2711330652236938,14.38848876953125,2.29662823677063,0.5644769668579102,0.1327153563606638,0.009237242776761401,0.10709001948380781,0.9788507216230027,0.5389336175312014,0.12624649264656182
12,318.50488662719727,98.62972569465637,207.25978350639343,1.298590898513794,14.70588207244873,2.247265100479126,0.5673507452011108,0.17549683883055975,0.014172701587020031,0.14603649012607273,0.9783073369040072,0.5341781860715775,0.1547352490081721
13,342.96083641052246,106.74297976493835,222.96497344970703,1.3462438583374023,15.151515007019043,2.213926315307617,0.5664269924163818,0.1886412014008731,0.012000190738536405,0.13662935486004152,0.9778555285657057,0.5117232701062423,0.21026902282104062
14,368.1013033390045,114.94482374191284,239.24464654922485,1.409842610359192,15.748031616210938,2.137789726257324,0.5612682104110718,0.20579323729904173,0.013296974332669305,0.13975366292101463,0.9753552459379136,0.5379547026487089,0.14513076901014182
15,393.4102795124054,123.12363386154175,255.73173451423645,1.4156785011291504,15.810276985168457,2.1088693141937256,0.5628191232681274,0.22071655553985492,0.014215466542115304,0.13481488017642856,0.9727873184677169,0.5439185762113088,0.17218283415629249
16,419.7209384441376,131.7177586555481,272.766149520874,1.440830111503601,16.06425666809082,2.0860164165496826,0.5596962571144104,0.25260692333452006,0.012912240781432867,0.15058316685026196,0.9740856619520954,0.5340508023337036,0.20405090210669397
17,445.6386423110962,140.01331543922424,289.7262616157532,1.5189523696899414,16.87763786315918,2.083714008331299,0.559624969959259,0.22101305190771958,0.010570404252960594,0.1390615899998647,0.9784380242306996,0.5038494838278234,0.17676533790433907
18,470.4579224586487,148.24956440925598,305.65783643722534,1.552110195159912,17.167381286621094,2.0433549880981445,0.5557387471199036,0.25034202878263684,0.018535506015851563,0.16398984659968474,0.971050856591847,0.4904498913501531,0.24821239942660267
19,495.5392732620239,156.32986116409302,322.01039147377014,1.632169485092163,18.01801872253418,2.014122247695923,0.5529817938804626,0.24398584272020385,0.013173700862554354,0.1618343841308855,0.9714592540124982,0.5047130346443801,0.19674066767041032
20,520.0252451896667,164.4877152442932,337.62305331230164,1.6278774738311768,17.937219619750977,2.0316808223724365,0.5554113388061523,0.23981433708699268,0.014335713378735878,0.16872641110205902,0.970659742351809,0.4950894251896207,0.23599596901088496
21,544.9302473068237,172.69493913650513,353.6160774230957,1.7163926362991333,18.779342651367188,1.9975488185882568,0.5491786003112793,0.23497052267768612,0.019318469903845448,0.22340755953335698,0.9604251956352446,0.49008576164810275,0.13776161518473556
22,569.4502673149109,180.82735204696655,369.37579011917114,1.7733007669448853,19.417476654052734,1.9485348463058472,0.5438089370727539,0.26564319742460446,0.016060168022697247,0.17257390033392603,0.9699687154221383,0.46056744278238415,0.28365094164012256
23,594.1273303031921,189.03540110588074,385.18877124786377,1.8975517749786377,20.61855697631836,1.884583592414856,0.5325174927711487,0.18293054577814516,0.015303073497700027,0.1596421355743813,0.9740695979281546,0.4429102610225147,0.31117610674561624
24,619.4210414886475,197.20814895629883,401.68804836273193,2.0121376514434814,21.7391300201416,1.8163586854934692,0.5244739055633545,0.1848272815232655,0.018031906286441836,0.17836254590107511,0.9707091536073972,0.42111104696013657,0.2222809675375676
25,644.8496143817902,205.35899186134338,418.33612728118896,2.138218402862549,22.988506317138672,1.7896509170532227,0.5235211253166199,0.14809308294041382,0.012873469426014512,0.16052944903448876,0.9730535107866811,0.38352128753065773,0.2977950609135944
26,670.1365222930908,213.51938581466675,434.8270933628082,2.3357291221618652,25.0,1.6670022010803223,0.5049914121627808,0.1478826293015846,0.015696789953100268,0.17683620918744875,0.9704326862966105,0.3413204424773729,0.3242701038907174
27,694.9876124858856,221.70363068580627,450.8696093559265,2.6124422550201416,27.77777862548828,1.5723700523376465,0.4947218894958496,0.09376899790580459,0.015972239901054685,0.2065576268044603,0.965280345049908,0.33704251971345056,0.25860963137093856
28,719.8736114501953,229.8112907409668,467.0332901477814,2.9639976024627686,31.25,1.5495924949645996,0.49316132068634033,0.08060627148536462,0.023448999731452754,0.2498931138695078,0.9572226315370933,0.2972257399329719,0.28622237031859027
29,745.001124382019,237.8927664756775,483.46473717689514,3.0438671112060547,32.0,1.5384626388549805,0.49217432737350464,0.08404871923822754,0.023543156441735137,0.22138198922046318,0.9622933436179596,0.2799891413227299,0.35904871932945615
30,770.155590057373,246.14103841781616,499.7304813861847,3.546682119369507,37.03703689575195,1.5104364156723022,0.4873256981372833,0.045977929252788846,0.021683158553998858,0.21604571729576946,0.959533096863777,0.26343925765953746,0.27640800011549704
31,795.1047751903534,254.32286143302917,515.8559684753418,4.787757396697998,49.38271713256836,1.356846570968628,0.46898719668388367,-0.0023413914431254968,0.01516147970727873,0.1910835249950907,0.9706711174528151,0.1757496042376502,-0.15098408363847654
32,819.3868410587311,262.39111518859863,531.4273173809052,7.844167709350586,80.0,1.1616523265838623,0.44420725107192993,-0.07571045896527627,0.019150143077628048,0.2297753053020632,0.9642104492782164,0.06812978291062927,-2.436777724330939
33,844.5861513614655,271.3096499443054,547.1000583171844,19.862504959106445,200.0,1.0362548828125,0.4248977303504944,-0.15285742201957997,0.01697609826378967,0.21590618728994115,0.9696493282348702,0.036737934475820605,-4.348996123030642
34,869.857319355011,279.4134740829468,563.652937412262,26.54444694519043,266.6666564941406,1.0589450597763062,0.4403671324253082,-0.14013779507918492,0.016414407658320928,0.20835698786473125,0.9712166705623331,0.022836908191143,-0.14857325627056106
35,894.9754192829132,287.5590832233429,580.015198469162,39.93583679199219,400.0,0.9967575669288635,0.4351838231086731,-0.1412588725123929,0.011560900788834523,0.15080967091691436,0.9770967759003027,0.010287763226127707,-1.6026418928941972
36,919.4463574886322,295.6598403453827,595.7747695446014,50.0000114440918,500.0,0.8162807822227478,0.4053826332092285,-0.1307724164723263,0.012411144404283892,0.14577052470769955,0.9785523455981571,0.0002460529607631666,0.33715733141848286
37,944.0646553039551,303.76284646987915,611.700736284256,50.0000114440918,500.0,0.714905858039856,0.38830941915512085,-0.11074606111630249,0.013672668657302045,0.14935417098678153,0.9762522336881747,8.989796208882495e-05,0.29067219416304674
38,966.6843733787537,312.4099736213684,625.0771341323853,50.0000114440918,500.0,0.639146089553833,0.37733784317970276,-0.09343978068140944,0.02347059938623506,0.2353802846072166,0.9625943217743635,0.00018770791328352003,0.12168526208739641
39,988.8737244606018,320.5889687538147,638.4790420532227,50.0000114440918,500.0,0.4939378798007965,0.36350080370903015,-0.07854995044830464,0.015462992089070877,0.19354246520414964,0.9728234113123964,5.902113869401442e-05,0.19632561377405172
40,1012.2574484348297,329.6470718383789,652.2026302814484,50.0000114440918,500.0,0.4045959711074829,0.34814032912254333,-0.06541173826853425,0.019040210741019515,0.16793752423072128,0.972693270821363,4.1349849479459404e-05,0.1384168509087558
41,1035.7065875530243,338.71525478363037,665.9723753929138,50.0000114440918,500.0,0.22285808622837067,0.32314014434814453,-0.05533506331168071,0.009406016871690464,0.10256282867675194,0.9841718997308101,2.3709194112713567e-05,0.031053695413178303
42,1059.0277762413025,346.78475403785706,680.5992946624756,50.0000114440918,500.0,0.16491369903087616,0.3135760724544525,-0.04655128356635336,0.008133993891505629,0.07019201384002846,0.9878803990650367,1.896268823291941e-05,-0.03945414172223703
43,1081.2644872665405,354.92643213272095,694.0897777080536,50.0000114440918,500.0,0.18806102871894836,0.31793808937072754,-0.03876979321588408,0.015530124569856274,0.15280546114310345,0.9760748769050435,1.3245230451704882e-05,-0.0652599996199698
44,1103.5273315906525,363.05398416519165,707.6363906860352,50.0000114440918,500.0,0.11229252070188522,0.31047844886779785,-0.032604567547898144,0.01438702849593914,0.1650134467747965,0.9756433245657641,9.398518276127077e-06,-0.11092430507205196
45,1127.2090895175934,371.15394592285156,722.5997517108917,50.0000114440918,500.0,0.020557820796966553,0.29923704266548157,-0.027267817419121113,0.017060599916123985,0.1920802899044677,0.9700000801737932,7.06100382619511e-06,-0.16050249023234242
46,1150.447832584381,380.2013609409332,736.1842987537384,50.0000114440918,500.0,-0.13391686975955963,0.27931758761405945,-0.022850917384295996,0.012786972864078587,0.1412910106985189,0.9754167839745087,4.840373184156138e-06,-0.09916769896684846
